hour,mean_buy_price,mean_sell_price,currency
0,1.0001033088235294,1.0644713235294119,USD
1,0.999145327446652,1.063220588235294,USD
2,0.99859296875,1.061862890625,USD
3,0.998312109375,1.061359765625,USD
4,0.9981926533802267,1.06113203125,USD
5,0.9979214843750001,1.06087734375,USD
6,0.997796875,1.060459375,USD
7,0.9977597656249999,1.060476953125,USD
8,0.9976424384525205,1.06086328125,USD
9,0.9976422986708366,1.0611718749999999,USD
10,0.9977238636363637,1.0617140151515152,USD
11,0.9977705882352942,1.0625617647058825,USD
12,0.9977355645457888,1.0639125,USD
13,0.9977701492537313,1.0651182835820896,USD
14,0.9978977611940298,1.066689552238806,USD
15,0.9980860610518573,1.0685845588235294,USD
16,0.998491911764706,1.0701908088235295,USD
17,0.9993404411764706,1.0709422794117647,USD
18,0.9997196969696969,1.0718522727272728,USD
19,1.0002850312614933,1.0721791099668996,USD
20,1.0008742537313433,1.0715955223880598,USD
21,1.0012888461538463,1.0707196153846155,USD
22,1.0014840579710145,1.0685355072463767,USD
23,1.0010923473142017,1.0663875,USD
