,hour,mean_buy_price,mean_sell_price,currency
0,0,1.0002541666666667,1.0635020833333333,USD
1,1,0.9990991649269311,1.0618833333333333,USD
2,2,0.9986041666666666,1.0598322916666667,USD
3,3,0.9984260416666667,1.059284375,USD
4,4,0.9983263816475495,1.0587375,USD
5,5,0.9978041666666667,1.0578791666666667,USD
6,6,0.997559375,1.0578770833333333,USD
7,7,0.9976375,1.0579802083333334,USD
8,8,0.9975135416666666,1.0582052083333333,USD
9,9,0.9975448851774531,1.0590854166666666,USD
10,10,0.9978605769230771,1.0600115384615385,USD
11,11,0.9979107142857143,1.0609428571428572,USD
12,12,0.9979330357142857,1.0635758928571428,USD
13,13,0.9980732142857144,1.065961607142857,USD
14,14,0.998071875,1.0677645833333334,USD
15,15,0.998325338894682,1.0710427083333334,USD
16,16,0.9989,1.0742020833333332,USD
17,17,0.9994322916666667,1.0745072916666667,USD
18,18,0.9997250000000001,1.0753409090909092,USD
19,19,1.000121875,1.0743604166666667,USD
20,20,1.0008333333333332,1.0726437500000001,USD
21,21,1.0009965909090908,1.0722704545454547,USD
22,22,1.0013333333333334,1.0694177083333334,USD
23,23,1.0011739583333332,1.0664322916666666,USD
