hour,mean_buy_price,mean_sell_price,currency
0,0.999948125,1.0632675,USD
1,0.998976846057572,1.06181125,USD
2,0.998363125,1.060451875,USD
3,0.998184375,1.0596375,USD
4,0.9980168855534709,1.0592587500000001,USD
5,0.99759,1.0588368750000001,USD
6,0.997401875,1.05880625,USD
7,0.997388125,1.0589,USD
8,0.997261875,1.05948375,USD
9,0.9972521902377972,1.059971875,USD
10,0.9974767857142857,1.0607291666666667,USD
11,0.9975539772727272,1.0616693181818182,USD
12,0.9974985787379193,1.0634244318181818,USD
13,0.9975619318181819,1.0651369318181818,USD
14,0.9975883720930233,1.0673273255813953,USD
15,0.997744172825469,1.06966875,USD
16,0.9983522727272727,1.071315340909091,USD
17,0.9991170454545454,1.071903409090909,USD
18,0.9994630952380952,1.072494642857143,USD
19,0.9999789772727272,1.072376918703809,USD
20,1.0005866279069768,1.071464534883721,USD
21,1.0009030487804877,1.0703524390243904,USD
22,1.001255,1.067903888888889,USD
23,1.000845840605003,1.0653424418604651,USD
