hour,mean_buy_price,mean_sell_price,currency
0,1.0001082236842105,1.0643973684210526,USD
1,0.9991652946987158,1.0632740131578948,USD
2,0.9985598684210526,1.0622276315789474,USD
3,0.998308552631579,1.06169375,USD
4,0.9981882198091478,1.0614457236842105,USD
5,0.9979315789473684,1.0611740131578948,USD
6,0.9977898026315789,1.0608036184210525,USD
7,0.997747697368421,1.0608371710526316,USD
8,0.9976321158275749,1.061203947368421,USD
9,0.9976247531270573,1.0614986842105263,USD
10,0.997698355263158,1.0619766447368422,USD
11,0.9977720394736842,1.062781907894737,USD
12,0.997752879236591,1.0640009868421052,USD
13,0.9978023333333333,1.0650906666666666,USD
14,0.9979250000000001,1.0665006666666665,USD
15,0.9980779861796644,1.0682506578947368,USD
16,0.9984822368421052,1.0696940789473683,USD
17,0.9992884868421053,1.0704266447368422,USD
18,0.9996962837837838,1.071350337837838,USD
19,1.000266205988812,1.0715557749259625,USD
20,1.0007906666666666,1.0709816666666667,USD
21,1.0012119863013698,1.0700866438356165,USD
22,1.0013957792207793,1.0680964285714285,USD
23,1.0011046741277154,1.0662075657894738,USD
