hour,mean_buy_price,mean_sell_price,currency
0,6.941234375,6.9438203125,CNY
1,6.939489583333333,6.944838541666667,CNY
2,6.9408909574468085,6.947653006918573,CNY
3,6.942567934782609,6.949668478260869,CNY
4,6.941918478260869,6.949502717391304,CNY
5,6.940557065217392,6.9490461956521745,CNY
6,6.938551630434782,6.947458548518619,CNY
7,6.937453804347826,6.946358695652174,CNY
8,6.9365788043478265,6.945227087299429,CNY
9,6.936779891304347,6.945139983691221,CNY
10,6.937723404255319,6.94555880787653,CNY
11,6.9381015625,6.945772336545976,CNY
12,6.938122395833333,6.945061213857776,CNY
13,6.93826052631579,6.944057894736843,CNY
14,6.9403578947368425,6.943311380400422,CNY
15,6.9427109375,6.943315104166667,CNY
16,6.9449140625000005,6.942417296170879,CNY
17,6.945421875,6.941822916666667,CNY
18,6.944696808510638,6.940625,CNY
19,6.945786458333333,6.941231770833334,CNY
20,6.945597368421053,6.940989473684211,CNY
21,6.94441935483871,6.9402338709677425,CNY
22,6.945701030927835,6.94215777262181,CNY
23,6.9437786458333335,6.942786458333333,CNY
