,hour,mean_buy_price,mean_sell_price,currency
0,0,6.981895833333334,6.978979166666667,CNY
1,1,6.979989583333333,6.9791041666666676,CNY
2,2,6.979864583333334,6.979697286012526,CNY
3,3,6.979708333333334,6.9792708333333335,CNY
4,4,6.97921875,6.980395833333334,CNY
5,5,6.978260416666667,6.980520833333333,CNY
6,6,6.976364583333334,6.979530761209594,CNY
7,7,6.976041666666666,6.979489583333334,CNY
8,8,6.975989583333333,6.979343065693431,CNY
9,9,6.9759062499999995,6.980125130344109,CNY
10,10,6.975653846153847,6.979432692307693,CNY
11,11,6.974830357142857,6.979026785714286,CNY
12,12,6.974848214285714,6.978348214285714,CNY
13,13,6.9759553571428565,6.9779196428571435,CNY
14,14,6.977791666666667,6.977215849843588,CNY
15,15,6.980635416666667,6.97753125,CNY
16,16,6.984677083333334,6.97703125,CNY
17,17,6.985520833333334,6.976604166666666,CNY
18,18,6.986022727272727,6.9761477272727275,CNY
19,19,6.986562500000001,6.976375000000001,CNY
20,20,6.986427083333334,6.976260416666666,CNY
21,21,6.985988636363636,6.976397727272728,CNY
22,22,6.98590625,6.97690625,CNY
23,23,6.9841875,6.978302083333333,CNY
