hour,mean_buy_price,mean_sell_price,currency
0,6.965121527777778,6.96673263888889,CNY
1,6.963552083333333,6.9677847222222224,CNY
2,6.963045138888889,6.968578874218207,CNY
3,6.96263888888889,6.968572916666667,CNY
4,6.962194444444444,6.9684236111111115,CNY
5,6.961010416666666,6.968048611111111,CNY
6,6.959097222222223,6.966731503994443,CNY
7,6.958020833333332,6.9660625000000005,CNY
8,6.95728125,6.964993050729674,CNY
9,6.9575659722222225,6.964984369572769,CNY
10,6.95816554054054,6.965293918918919,CNY
11,6.958019736842106,6.965296052631579,CNY
12,6.957937500000001,6.964336952945048,CNY
13,6.9584,6.963523333333333,CNY
14,6.960566666666667,6.96287049399199,CNY
15,6.96272697368421,6.962743421052632,CNY
16,6.964796052631579,6.961980914774597,CNY
17,6.966939189189189,6.962939189189189,CNY
18,6.968360714285714,6.9636892857142865,CNY
19,6.969156250000001,6.963975694444445,CNY
20,6.96919366197183,6.963926056338028,CNY
21,6.968351449275363,6.963572463768116,CNY
22,6.968832191780822,6.964751627269613,CNY
23,6.967340277777778,6.96575,CNY
