hour,mean_buy_price,mean_sell_price,currency
0,6.976723958333333,6.9786875,CNY
1,6.97509375,6.979552083333333,CNY
2,6.974859374999999,6.980578727841501,CNY
3,6.974843750000001,6.98071875,CNY
4,6.974479166666667,6.980645833333333,CNY
5,6.973515625,6.980364583333334,CNY
6,6.971703125,6.979442417926004,CNY
7,6.97129255319149,6.9792978723404255,CNY
8,6.9718409090909095,6.979647326507395,CNY
9,6.9719999999999995,6.979914724275156,CNY
10,6.972146739130435,6.979516304347827,CNY
11,6.971723958333333,6.979192708333334,CNY
12,6.971786458333333,6.978551328817092,CNY
13,6.972739361702128,6.977968085106383,CNY
14,6.975239361702128,6.977485348961108,CNY
15,6.977421875,6.977338541666667,CNY
16,6.980005208333334,6.97675,CNY
17,6.980692708333334,6.976348958333333,CNY
18,6.980793478260869,6.975967391304348,CNY
19,6.9812916666666665,6.976078125,CNY
20,6.981606382978724,6.976207446808511,CNY
21,6.980955555555555,6.9761999999999995,CNY
22,6.9806224489795925,6.976687085247575,CNY
23,6.97921875,6.97790625,CNY
