hour,mean_buy_price,mean_sell_price,currency
0,6.976019230769231,6.977644230769231,CNY
1,6.974399038461539,6.978586538461539,CNY
2,6.974125,6.979427333974976,CNY
3,6.974096153846154,6.979471153846155,CNY
4,6.973740384615385,6.9793653846153845,CNY
5,6.972841346153846,6.979081730769231,CNY
6,6.970850961538462,6.978205868205868,CNY
7,6.970014423076923,6.977822115384615,CNY
8,6.969591346153846,6.976953801732435,CNY
9,6.969947115384615,6.976907166907167,CNY
10,6.970263888888889,6.976675925925926,CNY
11,6.969808035714286,6.976375,CNY
12,6.969986607142857,6.975681107637339,CNY
13,6.970809090909091,6.975009090909091,CNY
14,6.973181818181819,6.974378698224853,CNY
15,6.975339285714286,6.974080357142857,CNY
16,6.977696428571429,6.973504464285714,CNY
17,6.9783125,6.9730625,CNY
18,6.978263888888889,6.972518518518519,CNY
19,6.978879464285715,6.972772321428572,CNY
20,6.979150000000001,6.9728590909090915,CNY
21,6.978481132075472,6.972783018867925,CNY
22,6.97871875,6.974001786511836,CNY
23,6.978495192307692,6.976759615384616,CNY
