hour,mean_buy_price,mean_sell_price,currency
0,6.977471590909091,6.979454545454545,CNY
1,6.975829545454546,6.980170454545455,CNY
2,6.975579545454545,6.981006825938567,CNY
3,6.975551136363636,6.981210227272728,CNY
4,6.975142045454546,6.981386363636363,CNY
5,6.974278409090909,6.981147727272727,CNY
6,6.972715909090909,6.980170551449688,CNY
7,6.97209659090909,6.979926136363637,CNY
8,6.9718409090909095,6.979647326507395,CNY
9,6.9719999999999995,6.979914724275156,CNY
10,6.972857142857142,6.980380952380953,CNY
11,6.972335227272727,6.9799204545454545,CNY
12,6.972369318181818,6.979266628766345,CNY
13,6.973323863636363,6.978494318181818,CNY
14,6.975901162790697,6.97838183934808,CNY
15,6.977948863636364,6.978306818181818,CNY
16,6.980761363636363,6.97775,CNY
17,6.981403409090909,6.97734090909091,CNY
18,6.981488095238095,6.976982142857143,CNY
19,6.982,6.977,CNY
20,6.982308139534884,6.977151162790698,CNY
21,6.981567073170732,6.977134146341464,CNY
22,6.9811499999999995,6.977531962201223,CNY
23,6.979852272727273,6.978704545454546,CNY
