,hour,mean_buy_price,mean_sell_price,currency
0,0,6.9803125,6.9777708333333335,CNY
1,1,6.9785208333333335,6.978020833333334,CNY
2,2,6.9779583333333335,6.9779375,CNY
3,3,6.977854166666666,6.978166666666667,CNY
4,4,6.977458333333334,6.980104166666667,CNY
5,5,6.9773125,6.9804375,CNY
6,6,6.976208333333333,6.980897703549061,CNY
7,7,6.975958333333334,6.980625000000001,CNY
8,8,6.975770833333333,6.980375782881003,CNY
9,9,6.9758125,6.980793319415449,CNY
10,10,6.974325,6.978675000000001,CNY
11,11,6.9731875,6.977541666666667,CNY
12,12,6.973354166666667,6.977229166666667,CNY
13,13,6.974458333333334,6.977604166666667,CNY
14,14,6.976916666666667,6.977620041753654,CNY
15,15,6.980270833333334,6.978333333333334,CNY
16,16,6.98425,6.977479166666667,CNY
17,17,6.985729166666667,6.977166666666666,CNY
18,18,6.9863333333333335,6.976937500000001,CNY
19,19,6.986833333333333,6.976791666666667,CNY
20,20,6.986562500000001,6.976791666666667,CNY
21,21,6.986204545454545,6.97734090909091,CNY
22,22,6.9857708333333335,6.976916666666667,CNY
23,23,6.983104166666666,6.977125,CNY
