hour,mean_buy_price,mean_sell_price,currency
0,6.968084558823529,6.969047794117648,CNY
1,6.966503676470588,6.970018382352942,CNY
2,6.966036764705882,6.970875643855776,CNY
3,6.96560294117647,6.970996323529412,CNY
4,6.965121323529412,6.970849264705882,CNY
5,6.963933823529413,6.97045955882353,CNY
6,6.962047794117647,6.969168812063259,CNY
7,6.960992647058824,6.968691176470588,CNY
8,6.960330882352941,6.9676195732156,CNY
9,6.960643382352941,6.967616770871644,CNY
10,6.961335714285715,6.9678821428571425,CNY
11,6.963152173913043,6.969449275362319,CNY
12,6.9639742647058815,6.969378447958809,CNY
13,6.964597014925372,6.9687052238805975,CNY
14,6.966776119402985,6.967993273542602,CNY
15,6.968930147058824,6.967801470588236,CNY
16,6.971125,6.967305147058823,CNY
17,6.971643382352941,6.9669154411764715,CNY
18,6.971412878787878,6.966155303030304,CNY
19,6.972165441176471,6.966404411764706,CNY
20,6.972250000000001,6.966350746268657,CNY
21,6.97145,6.966053846153847,CNY
22,6.971782608695651,6.967133019209858,CNY
23,6.970382352941176,6.968121323529412,CNY
