hour,mean_buy_price,mean_sell_price,currency
0,6.950105113636363,6.952321022727273,CNY
1,6.948485795454546,6.953426136363637,CNY
2,6.947798295454546,6.954215463331439,CNY
3,6.9472812500000005,6.954161931818183,CNY
4,6.946701704545454,6.954000000000001,CNY
5,6.945428977272727,6.9535142045454545,CNY
6,6.943349431818182,6.9520119352088665,CNY
7,6.942227272727273,6.951127840909091,CNY
8,6.941332386363637,6.949960193346603,CNY
9,6.941588068181818,6.949880647911339,CNY
10,6.945735632183908,6.953517241379311,CNY
11,6.947017045454546,6.954788292128446,CNY
12,6.946943181818182,6.953790849673203,CNY
13,6.947169540229885,6.9527011494252875,CNY
14,6.949255747126437,6.951872842347526,CNY
15,6.951389204545454,6.9517755681818185,CNY
16,6.953306818181818,6.950736004546746,CNY
17,6.9537528409090905,6.950051136363636,CNY
18,6.953133720930232,6.948994186046512,CNY
19,6.954110795454546,6.949497159090909,CNY
20,6.954002873563218,6.949313218390805,CNY
21,6.9529499999999995,6.9486823529411765,CNY
22,6.954019662921349,6.950348412475415,CNY
23,6.952332386363636,6.951201704545454,CNY
