hour,mean_buy_price,mean_sell_price,currency
0,6.965121527777778,6.96673263888889,CNY
1,6.963552083333333,6.9677847222222224,CNY
2,6.963045138888889,6.968578874218207,CNY
3,6.96263888888889,6.968572916666667,CNY
4,6.962194444444444,6.9684236111111115,CNY
5,6.961010416666666,6.968048611111111,CNY
6,6.959097222222223,6.966731503994443,CNY
7,6.958020833333332,6.9660625000000005,CNY
8,6.95728125,6.964993050729674,CNY
9,6.958292253521127,6.965611130679816,CNY
10,6.961335714285715,6.9678821428571425,CNY
11,6.9611736111111115,6.9678125,CNY
12,6.961260416666667,6.967193469954845,CNY
13,6.961753521126761,6.966528169014086,CNY
14,6.963880281690142,6.965853314527504,CNY
15,6.966013888888889,6.965670138888889,CNY
16,6.968125000000001,6.964977422716221,CNY
17,6.9686562499999996,6.964524305555556,CNY
18,6.968360714285714,6.9636892857142865,CNY
19,6.969156250000001,6.963975694444445,CNY
20,6.96919366197183,6.963926056338028,CNY
21,6.968351449275363,6.963572463768116,CNY
22,6.968832191780822,6.964751627269613,CNY
23,6.967340277777778,6.96575,CNY
