hour,mean_buy_price,mean_sell_price,currency
0,6.945600543478261,6.948320652173913,CNY
1,6.94395652173913,6.949366847826087,CNY
2,6.943176630434783,6.9499891245241985,CNY
3,6.942567934782609,6.949668478260869,CNY
4,6.941918478260869,6.949502717391304,CNY
5,6.940557065217392,6.9490461956521745,CNY
6,6.938551630434782,6.947458548518619,CNY
7,6.937453804347826,6.946358695652174,CNY
8,6.9365788043478265,6.945227087299429,CNY
9,6.936779891304347,6.945139983691221,CNY
10,6.937723404255319,6.94555880787653,CNY
11,6.9381015625,6.945772336545976,CNY
12,6.9414623655913985,6.948480774401721,CNY
13,6.942807692307692,6.948629120879121,CNY
14,6.944868131868132,6.947854785478548,CNY
15,6.946991847826087,6.947798913043479,CNY
16,6.948836956521739,6.946795324816526,CNY
17,6.949290760869565,6.946141304347826,CNY
18,6.9486138888888895,6.9450416666666674,CNY
19,6.949673913043478,6.945611413043479,CNY
20,6.949519230769231,6.945387362637362,CNY
21,6.948412921348314,6.944696629213483,CNY
22,6.949610215053763,6.9465151922559825,CNY
23,6.9478505434782605,6.947241847826088,CNY
