,hour,mean_buy_price,mean_sell_price,currency
0,0,6.97869375,6.98013125,CNY
1,1,6.97698125,6.9809,CNY
2,2,6.976725,6.981758448060075,CNY
3,3,6.97668125,6.981806250000001,CNY
4,4,6.97621875,6.9822375,CNY
5,5,6.975275,6.982068750000001,CNY
6,6,6.97364375,6.981013133208256,CNY
7,7,6.973025,6.9808,CNY
8,8,6.9728562499999995,6.980506883604506,CNY
9,9,6.97295,6.980844277673547,CNY
10,10,6.972857142857142,6.980380952380953,CNY
11,11,6.972335227272727,6.9799204545454545,CNY
12,12,6.972369318181818,6.979266628766345,CNY
13,13,6.9735406976744185,6.978604651162791,CNY
14,14,6.9767125,6.978773466833542,CNY
15,15,6.979075,6.978887500000001,CNY
16,16,6.98191875,6.9783875,CNY
17,17,6.9826250000000005,6.9780125,CNY
18,18,6.982822368421052,6.9777236842105275,CNY
19,19,6.983356250000001,6.977743750000001,CNY
20,20,6.98331875,6.977687500000001,CNY
21,21,6.982979729729729,6.977783783783784,CNY
22,22,6.982925,6.978243750000001,CNY
23,23,6.981212500000001,6.979343750000001,CNY
