hour,mean_buy_price,mean_sell_price,currency
0,6.970601562500001,6.9708515625,CNY
1,6.968988281250001,6.971894531249999,CNY
2,6.968500000000001,6.972802971071149,CNY
3,6.968070312499999,6.97293359375,CNY
4,6.96759765625,6.972777343750001,CNY
5,6.967737903225807,6.973282258064517,CNY
6,6.96705,6.973238849520634,CNY
7,6.9660625,6.97285,CNY
8,6.965558333333333,6.971959966638867,CNY
9,6.965908333333333,6.971946644435182,CNY
10,6.966395161290323,6.972096774193548,CNY
11,6.9661015625000005,6.971890625,CNY
12,6.966257812499999,6.971211410707308,CNY
13,6.96697619047619,6.970515873015874,CNY
14,6.969174603174603,6.969745729042512,CNY
15,6.971257812500001,6.969535156250001,CNY
16,6.97353515625,6.969011718750001,CNY
17,6.974082031250001,6.968605468750001,CNY
18,6.973923387096775,6.967959677419355,CNY
19,6.9746289062499995,6.96828515625,CNY
20,6.974793650793651,6.968273809523809,CNY
21,6.974065573770492,6.968016393442623,CNY
22,6.974246153846154,6.968976529434397,CNY
23,6.9728671875,6.9699140625,CNY
