hour,mean_buy_price,mean_sell_price,currency
0,6.976723958333333,6.9786875,CNY
1,6.97509375,6.979552083333333,CNY
2,6.974859374999999,6.980578727841501,CNY
3,6.974843750000001,6.98071875,CNY
4,6.974479166666667,6.980645833333333,CNY
5,6.973515625,6.980364583333334,CNY
6,6.971703125,6.979442417926004,CNY
7,6.971052083333333,6.979109375000001,CNY
8,6.970614583333333,6.97832638164755,CNY
9,6.971057291666667,6.978421052631579,CNY
10,6.971355,6.978165,CNY
11,6.971096153846154,6.977918269230769,CNY
12,6.97116826923077,6.977306397306397,CNY
13,6.972367346938776,6.977331632653061,CNY
14,6.975239361702128,6.977485348961108,CNY
15,6.977421875,6.977338541666667,CNY
16,6.980005208333334,6.97675,CNY
17,6.980692708333334,6.976348958333333,CNY
18,6.980793478260869,6.975967391304348,CNY
19,6.9812916666666665,6.976078125,CNY
20,6.981606382978724,6.976207446808511,CNY
21,6.980955555555555,6.9761999999999995,CNY
22,6.9806224489795925,6.976687085247575,CNY
23,6.97921875,6.97790625,CNY
