hour,mean_buy_price,mean_sell_price,currency
0,6.9616019736842105,6.963582236842106,CNY
1,6.959976973684211,6.964694078947369,CNY
2,6.959453947368422,6.965493745885452,CNY
3,6.959039473684211,6.965490131578948,CNY
4,6.9586250000000005,6.965342105263158,CNY
5,6.957457236842106,6.964967105263158,CNY
6,6.955467105263158,6.963678841724251,CNY
7,6.954398026315789,6.962750000000001,CNY
8,6.953677631578947,6.961626069782753,CNY
9,6.9539934210526315,6.961566304705496,CNY
10,6.9546217948717945,6.961948717948719,CNY
11,6.95542088607595,6.962819620253165,CNY
12,6.957937500000001,6.964336952945048,CNY
13,6.9584,6.963523333333333,CNY
14,6.960566666666667,6.96287049399199,CNY
15,6.96272697368421,6.962743421052632,CNY
16,6.964796052631579,6.961980914774597,CNY
17,6.9653125,6.961411184210527,CNY
18,6.964932432432433,6.960527027027027,CNY
19,6.965753289473684,6.960865131578947,CNY
20,6.9657599999999995,6.960763333333333,CNY
21,6.964863013698631,6.9603458904109585,CNY
22,6.965480519480519,6.961620656057162,CNY
23,6.963861842105263,6.962592105263157,CNY
