hour,mean_buy_price,mean_sell_price,currency
0,6.970601562500001,6.9708515625,CNY
1,6.968988281250001,6.971894531249999,CNY
2,6.968500000000001,6.972802971071149,CNY
3,6.968070312499999,6.97293359375,CNY
4,6.96759765625,6.972777343750001,CNY
5,6.96657421875,6.972476562500001,CNY
6,6.96473828125,6.9715904650254,CNY
7,6.96376171875,6.97109765625,CNY
8,6.963203125,6.969964816262706,CNY
9,6.963464843750001,6.969964830011723,CNY
10,6.964094696969696,6.970174242424243,CNY
11,6.963845588235294,6.970029411764706,CNY
12,6.9639742647058815,6.969378447958809,CNY
13,6.9663515625,6.9700390625,CNY
14,6.969174603174603,6.969745729042512,CNY
15,6.971257812500001,6.969535156250001,CNY
16,6.97353515625,6.969011718750001,CNY
17,6.974082031250001,6.968605468750001,CNY
18,6.973923387096775,6.967959677419355,CNY
19,6.9746289062499995,6.96828515625,CNY
20,6.974793650793651,6.968273809523809,CNY
21,6.974065573770492,6.968016393442623,CNY
22,6.974246153846154,6.968976529434397,CNY
23,6.9728671875,6.9699140625,CNY
