hour,mean_buy_price,mean_sell_price,currency
0,6.972845833333334,6.972899999999999,CNY
1,6.971254166666666,6.973870833333334,CNY
2,6.9727500000000004,6.977323503127793,CNY
3,6.972446428571429,6.977308035714286,CNY
4,6.971995535714286,6.9771696428571435,CNY
5,6.9710535714285715,6.976736607142858,CNY
6,6.9691294642857144,6.975765966949531,CNY
7,6.968245535714286,6.975254464285714,CNY
8,6.967732142857143,6.974396782841823,CNY
9,6.968098214285715,6.974305493523895,CNY
10,6.968590517241379,6.974224137931035,CNY
11,6.9682125,6.973958333333333,CNY
12,6.968391666666666,6.973301375573156,CNY
13,6.969186440677966,6.972538135593221,CNY
14,6.9714067796610175,6.971735256682224,CNY
15,6.973445833333334,6.971479166666667,CNY
16,6.9756875,6.970925,CNY
17,6.976275,6.9705,CNY
18,6.976155172413793,6.969857758620689,CNY
19,6.9768083333333335,6.970145833333334,CNY
20,6.9770381355932205,6.970177966101694,CNY
21,6.976342105263158,6.96998245614035,CNY
22,6.976360655737705,6.970869208692087,CNY
23,6.975029166666666,6.971900000000001,CNY
