,hour,mean_buy_price,mean_sell_price,currency
0,0,6.9804921875,6.979890625,CNY
1,1,6.978765624999999,6.980546875,CNY
2,2,6.9785390625,6.981306729264476,CNY
3,3,6.9784453125,6.9811796875,CNY
4,4,6.9780078125000005,6.981890625,CNY
5,5,6.9771640625,6.9819531249999995,CNY
6,6,6.9756015625000005,6.981157154026583,CNY
7,7,6.9750546875,6.980875,CNY
8,8,6.9749375,6.98057902973396,CNY
9,9,6.9749375,6.981024237685691,CNY
10,10,6.974691176470588,6.980499999999999,CNY
11,11,6.974020833333333,6.980090277777777,CNY
12,12,6.974048611111111,6.9794583333333335,CNY
13,13,6.974993055555555,6.978722222222222,CNY
14,14,6.977194444444445,6.978602225312934,CNY
15,15,6.979631944444445,6.9787638888888885,CNY
16,16,6.982708333333334,6.978340277777777,CNY
17,17,6.984234375,6.9776171875,CNY
18,18,6.984566666666666,6.977333333333334,CNY
19,19,6.985015625,6.977437500000001,CNY
20,20,6.9849765625,6.977382812500001,CNY
21,21,6.984818965517242,6.977422413793104,CNY
22,22,6.9845859375,6.977953125000001,CNY
23,23,6.982921875,6.979109375,CNY
