hour,mean_buy_price,mean_sell_price,currency
0,6.9543720238095235,6.956229166666667,CNY
1,6.95279761904762,6.957375,CNY
2,6.952166666666666,6.958207266229898,CNY
3,6.951675595238096,6.958154761904762,CNY
4,6.954135802469136,6.96079938271605,CNY
5,6.953978125,6.96144375,CNY
6,6.951903125,6.960146920912786,CNY
7,6.950778125,6.959250000000001,CNY
8,6.949865625,6.958045653533459,CNY
9,6.950190625,6.957989996874024,CNY
10,6.950972560975609,6.958442073170732,CNY
11,6.950985119047619,6.958550595238095,CNY
12,6.950877976190476,6.957591545102709,CNY
13,6.951165662650602,6.956527108433735,CNY
14,6.953343373493976,6.955714716525935,CNY
15,6.955511904761905,6.955541666666666,CNY
16,6.957529761904762,6.9545251562965165,CNY
17,6.957955357142857,6.953818452380953,CNY
18,6.95740243902439,6.95277743902439,CNY
19,6.9583184523809525,6.953241071428571,CNY
20,6.958256024096386,6.953075301204819,CNY
21,6.9572561728395055,6.9525092592592594,CNY
22,6.958173529411765,6.954071785819359,CNY
23,6.956535714285714,6.955008928571429,CNY
