hour,mean_buy_price,mean_sell_price,currency
0,6.976019230769231,6.977644230769231,CNY
1,6.974399038461539,6.978586538461539,CNY
2,6.974125,6.979427333974976,CNY
3,6.974096153846154,6.979471153846155,CNY
4,6.973740384615385,6.9793653846153845,CNY
5,6.972841346153846,6.979081730769231,CNY
6,6.970850961538462,6.978205868205868,CNY
7,6.971052083333333,6.979109375000001,CNY
8,6.970614583333333,6.97832638164755,CNY
9,6.971057291666667,6.978421052631579,CNY
10,6.971355,6.978165,CNY
11,6.971096153846154,6.977918269230769,CNY
12,6.97116826923077,6.977306397306397,CNY
13,6.972083333333333,6.976735294117647,CNY
14,6.974593137254902,6.976269023073146,CNY
15,6.976798076923076,6.976100961538462,CNY
16,6.979274038461538,6.975581730769231,CNY
17,6.979889423076923,6.975139423076923,CNY
18,6.979935,6.97464,CNY
19,6.980471153846154,6.974831730769231,CNY
20,6.980754901960784,6.974955882352941,CNY
21,6.980117346938776,6.974933673469388,CNY
22,6.979877358490566,6.975559226050024,CNY
23,6.978495192307692,6.976759615384616,CNY
