hour,mean_buy_price,mean_sell_price,currency
0,6.958171875000001,6.959846875,CNY
1,6.9565906250000005,6.96105,CNY
2,6.956018749999999,6.961898061288306,CNY
3,6.955609375,6.961878125000001,CNY
4,6.955159374999999,6.96176875,CNY
5,6.953978125,6.96144375,CNY
6,6.951903125,6.960146920912786,CNY
7,6.950778125,6.959250000000001,CNY
8,6.949865625,6.958045653533459,CNY
9,6.950190625,6.957989996874024,CNY
10,6.950972560975609,6.958442073170732,CNY
11,6.950985119047619,6.958550595238095,CNY
12,6.950877976190476,6.957591545102709,CNY
13,6.951165662650602,6.956527108433735,CNY
14,6.953343373493976,6.955714716525935,CNY
15,6.955511904761905,6.955541666666666,CNY
16,6.957529761904762,6.9545251562965165,CNY
17,6.957955357142857,6.953818452380953,CNY
18,6.95740243902439,6.95277743902439,CNY
19,6.9583184523809525,6.953241071428571,CNY
20,6.962158227848102,6.956867088607595,CNY
21,6.961224025974026,6.956353896103896,CNY
22,6.962000000000001,6.957758567459092,CNY
23,6.960375,6.958703125,CNY
