hour,mean_buy_price,mean_sell_price,currency
0,6.9616019736842105,6.963582236842106,CNY
1,6.959976973684211,6.964694078947369,CNY
2,6.959453947368422,6.965493745885452,CNY
3,6.959039473684211,6.965490131578948,CNY
4,6.9586250000000005,6.965342105263158,CNY
5,6.957457236842106,6.964967105263158,CNY
6,6.955467105263158,6.963678841724251,CNY
7,6.954398026315789,6.962750000000001,CNY
8,6.953677631578947,6.961626069782753,CNY
9,6.9539934210526315,6.961566304705496,CNY
10,6.9546217948717945,6.961948717948719,CNY
11,6.954609375,6.962034375000001,CNY
12,6.9545125,6.961144107533604,CNY
13,6.95479746835443,6.960142405063291,CNY
14,6.957050632911392,6.959397972116603,CNY
15,6.959243750000001,6.959250000000001,CNY
16,6.9612718749999996,6.958296342607064,CNY
17,6.9617781249999995,6.957596875,CNY
18,6.961330128205128,6.956589743589744,CNY
19,6.962203124999999,6.957003125,CNY
20,6.962158227848102,6.956867088607595,CNY
21,6.962095394736842,6.9573125,CNY
22,6.965480519480519,6.961620656057162,CNY
23,6.963861842105263,6.962592105263157,CNY
