hour,mean_buy_price,mean_sell_price,currency
0,6.958171875000001,6.959846875,CNY
1,6.9565906250000005,6.96105,CNY
2,6.956018749999999,6.961898061288306,CNY
3,6.955609375,6.961878125000001,CNY
4,6.9586250000000005,6.965342105263158,CNY
5,6.957457236842106,6.964967105263158,CNY
6,6.955467105263158,6.963678841724251,CNY
7,6.954398026315789,6.962750000000001,CNY
8,6.953677631578947,6.961626069782753,CNY
9,6.9539934210526315,6.961566304705496,CNY
10,6.9546217948717945,6.961948717948719,CNY
11,6.954609375,6.962034375000001,CNY
12,6.9545125,6.961144107533604,CNY
13,6.95479746835443,6.960142405063291,CNY
14,6.957050632911392,6.959397972116603,CNY
15,6.959243750000001,6.959250000000001,CNY
16,6.9612718749999996,6.958296342607064,CNY
17,6.9617781249999995,6.957596875,CNY
18,6.961330128205128,6.956589743589744,CNY
19,6.962203124999999,6.957003125,CNY
20,6.962158227848102,6.956867088607595,CNY
21,6.961224025974026,6.956353896103896,CNY
22,6.962000000000001,6.957758567459092,CNY
23,6.960375,6.958703125,CNY
