hour,mean_buy_price,mean_sell_price,currency
0,6.97869375,6.98013125,CNY
1,6.97698125,6.9809,CNY
2,6.976725,6.981758448060075,CNY
3,6.97668125,6.981806250000001,CNY
4,6.97621875,6.9822375,CNY
5,6.975275,6.982068750000001,CNY
6,6.97364375,6.981013133208256,CNY
7,6.973025,6.9808,CNY
8,6.9728562499999995,6.980506883604506,CNY
9,6.97295,6.980844277673547,CNY
10,6.972857142857142,6.980380952380953,CNY
11,6.972335227272727,6.9799204545454545,CNY
12,6.972369318181818,6.979266628766345,CNY
13,6.973323863636363,6.978494318181818,CNY
14,6.975901162790697,6.97838183934808,CNY
15,6.977948863636364,6.978306818181818,CNY
16,6.980761363636363,6.97775,CNY
17,6.981403409090909,6.97734090909091,CNY
18,6.981488095238095,6.976982142857143,CNY
19,6.982,6.977,CNY
20,6.982308139534884,6.977151162790698,CNY
21,6.981567073170732,6.977134146341464,CNY
22,6.9811499999999995,6.977531962201223,CNY
23,6.979852272727273,6.978704545454546,CNY
