hour,mean_buy_price,mean_sell_price,currency
0,6.9543720238095235,6.956229166666667,CNY
1,6.95279761904762,6.957375,CNY
2,6.952166666666666,6.958207266229898,CNY
3,6.951675595238096,6.958154761904762,CNY
4,6.951160714285715,6.957988095238095,CNY
5,6.949934523809524,6.957574404761905,CNY
6,6.947910714285714,6.956314379279548,CNY
7,6.9467470238095235,6.955443452380953,CNY
8,6.945827380952381,6.954198927933294,CNY
9,6.946119047619048,6.954108365584996,CNY
10,6.946892441860466,6.954601744186047,CNY
11,6.947017045454546,6.954788292128446,CNY
12,6.946943181818182,6.953790849673203,CNY
13,6.947169540229885,6.9527011494252875,CNY
14,6.950241279069768,6.9528055878928985,CNY
15,6.955511904761905,6.955541666666666,CNY
16,6.957529761904762,6.9545251562965165,CNY
17,6.957955357142857,6.953818452380953,CNY
18,6.95740243902439,6.95277743902439,CNY
19,6.9583184523809525,6.953241071428571,CNY
20,6.958256024096386,6.953075301204819,CNY
21,6.9572561728395055,6.9525092592592594,CNY
22,6.958173529411765,6.954071785819359,CNY
23,6.956535714285714,6.955008928571429,CNY
