hour,mean_buy_price,mean_sell_price,currency
0,6.972845833333334,6.972899999999999,CNY
1,6.971254166666666,6.973870833333334,CNY
2,6.970791666666667,6.974716430358632,CNY
3,6.970370833333333,6.974733333333334,CNY
4,6.969858333333334,6.974554166666667,CNY
5,6.968895833333333,6.974170833333334,CNY
6,6.96705,6.973238849520634,CNY
7,6.9660625,6.97285,CNY
8,6.965558333333333,6.971959966638867,CNY
9,6.965908333333333,6.971946644435182,CNY
10,6.966395161290323,6.972096774193548,CNY
11,6.9661015625000005,6.971890625,CNY
12,6.966257812499999,6.971211410707308,CNY
13,6.96697619047619,6.970515873015874,CNY
14,6.969174603174603,6.969745729042512,CNY
15,6.971257812500001,6.969535156250001,CNY
16,6.97353515625,6.969011718750001,CNY
17,6.974082031250001,6.968605468750001,CNY
18,6.973923387096775,6.967959677419355,CNY
19,6.975677419354839,6.969181451612903,CNY
20,6.9770381355932205,6.970177966101694,CNY
21,6.976342105263158,6.96998245614035,CNY
22,6.976360655737705,6.970869208692087,CNY
23,6.975029166666666,6.971900000000001,CNY
