hour,mean_buy_price,mean_sell_price,currency
0,6.9747232142857145,6.975607142857143,CNY
1,6.973151785714286,6.976464285714286,CNY
2,6.9727500000000004,6.977323503127793,CNY
3,6.972446428571429,6.977308035714286,CNY
4,6.971995535714286,6.9771696428571435,CNY
5,6.9710535714285715,6.976736607142858,CNY
6,6.9691294642857144,6.975765966949531,CNY
7,6.968245535714286,6.975254464285714,CNY
8,6.967732142857143,6.974396782841823,CNY
9,6.968098214285715,6.974305493523895,CNY
10,6.968590517241379,6.974224137931035,CNY
11,6.9682125,6.973958333333333,CNY
12,6.968391666666666,6.973301375573156,CNY
13,6.969186440677966,6.972538135593221,CNY
14,6.972267543859649,6.9730171277997375,CNY
15,6.975339285714286,6.974080357142857,CNY
16,6.977696428571429,6.973504464285714,CNY
17,6.9783125,6.9730625,CNY
18,6.978263888888889,6.972518518518519,CNY
19,6.978879464285715,6.972772321428572,CNY
20,6.979150000000001,6.9728590909090915,CNY
21,6.978481132075472,6.972783018867925,CNY
22,6.978350877192982,6.973523475208425,CNY
23,6.976986607142858,6.974678571428572,CNY
