,hour,mean_buy_price,mean_sell_price,currency
0,0,6.9804921875,6.979890625,CNY
1,1,6.979405172413793,6.979784482758621,CNY
2,2,6.979357142857143,6.980125223613596,CNY
3,3,6.979178571428572,6.979892857142858,CNY
4,4,6.978607142857143,6.9808482142857144,CNY
5,5,6.977714285714286,6.980946428571429,CNY
6,6,6.976080357142857,6.980071492403932,CNY
7,7,6.975741071428572,6.979982142857143,CNY
8,8,6.975723214285715,6.979839142091153,CNY
9,9,6.975642857142858,6.980536193029491,CNY
10,10,6.9753750000000005,6.980108333333334,CNY
11,11,6.9746015625,6.979664062500001,CNY
12,12,6.9746796875,6.979109375,CNY
13,13,6.975750000000001,6.9785625,CNY
14,14,6.977921875,6.978419405320814,CNY
15,15,6.980421875,6.9785703125,CNY
16,16,6.9834609375,6.978101562500001,CNY
17,17,6.984234375,6.9776171875,CNY
18,18,6.984566666666666,6.977333333333334,CNY
19,19,6.985015625,6.977437500000001,CNY
20,20,6.9849765625,6.977382812500001,CNY
21,21,6.984818965517242,6.977422413793104,CNY
22,22,6.9845859375,6.977953125000001,CNY
23,23,6.982921875,6.979109375,CNY
