date,currency,avg_buy_price,avg_sell_price,mid_price,log_price,log_return,volatility
2025-12-07,USD,1.0004198113207547,1.0626858490566038,1.0315528301886792,0.03106526907529377,,
2025-12-08,USD,0.9991067708333333,1.0642997395833333,1.0317032552083334,0.031211082308062507,0.00014581323276873642,
2025-12-09,USD,0.9979676999218546,1.06398671875,1.0309772093359273,0.030507099393722235,-0.0007039829143402725,
2025-12-10,USD,0.9977727272727273,1.063881989247312,1.0308273582600196,0.030361740247150666,-0.00014535914657156854,
2025-12-11,USD,0.9991493354182955,1.0683338541666667,1.033741594792481,0.03318483652946209,0.0028230962823114214,
2025-12-12,USD,0.9994864583333333,1.0668223958333334,1.0331544270833333,0.0326166727527374,-0.000568163776724688,
2025-12-13,USD,0.99884375,1.06776953125,1.033306640625,0.03276399083612216,0.00014731808338475788,
2025-12-14,USD,0.9976684210526315,1.0671592105263157,1.0324138157894736,0.03189957097878001,-0.0008644198573421469,0.0012583158475188102
2025-12-15,USD,0.9973029434748633,1.06323515625,1.0302690498624316,0.0298199815899203,-0.0020795893888597115,0.001507015187610377
2025-12-16,USD,0.9984809895833333,1.0605583333333333,1.0295196614583333,0.029092345368745234,-0.0007276362211750646,0.001508362803099517
2025-12-17,USD,0.9993477230850224,1.063067386154251,1.0312075546196366,0.030730498662976374,0.0016381532942311393,0.001662321349096629
2025-12-18,USD,0.999906842105263,1.0651544736842105,1.0325306578947369,0.032012738288484506,0.0012822396255081324,0.0012959749463951156
2025-12-19,USD,1.0000974325213956,1.0630059210526315,1.0315516767870134,0.031064150952908955,-0.0009485873355755507,0.0013232687695402747
