date,currency,avg_buy_price,avg_sell_price,mid_price,log_price,log_return,volatility
2025-12-07,GBP,0.7881290780141844,0.7622173913043478,0.7751732346592661,-0.2546687460149822,,
2025-12-08,GBP,0.7852161458333333,0.7599825384414907,0.772599342137412,-0.25799468024214883,-0.003325934227166649,
2025-12-09,GBP,0.7852943169968718,0.7597335937499999,0.7725139553734359,-0.2581052051650791,-0.00011052492293028848,
2025-12-10,GBP,0.785190796555436,0.7573518817204301,0.7712713391379331,-0.25971503589514205,-0.0016098307300629333,
2025-12-11,GBP,0.7829462982273201,0.7552860119822871,0.7691161551048036,-0.2625132739326053,-0.002798238037463263,
2025-12-12,GBP,0.781645724713243,0.7597176409185803,0.7706816828159117,-0.26047985342507873,0.0020334205075265843,
2025-12-13,GBP,0.7880882276168103,0.7560171874999999,0.7720527075584052,-0.25870245724854213,0.0017773961765366053,
2025-12-14,GBP,0.78922,0.7551226589290425,0.7721713294645213,-0.25854882422184977,0.0001536330266923569,0.0021080231379689437
2025-12-15,GBP,0.786806417949387,0.7572326434372544,0.7720195306933206,-0.2587454304518259,-0.0001966062299761373,0.0017180212510922229
2025-12-16,GBP,0.7855650247589263,0.7573500911695754,0.7714575579642509,-0.25947362105216876,-0.0007281906003428484,0.0017340048551776912
2025-12-17,GBP,0.7817297368421052,0.7527745618693574,0.7672521493557314,-0.26493978411022134,-0.005466163058052587,0.0026361530074286905
2025-12-18,GBP,0.7894962406015038,0.750982076428813,0.7702391585151585,-0.2610542168849647,0.0038855672252566253,0.002959698885812879
