date,currency,avg_buy_price,avg_sell_price,mid_price,log_price,log_return,volatility
2025-12-07,JPY,171.98861495844875,145.96608897742362,158.9773519679362,5.068761751621396,,
2025-12-08,JPY,170.89804060913707,145.40560399334444,158.15182230124077,5.0635554722982405,-0.005206279323155094,
2025-12-09,JPY,170.70145982783356,145.28951532207628,157.99548757495492,5.062566472966948,-0.000988999331292817,
2025-12-10,JPY,172.78245780156445,148.1584557268057,160.4704567641851,5.0781098556220305,0.015543382655082816,
2025-12-11,JPY,171.49250434027778,148.60265380313197,160.0475790717049,5.075471140226526,-0.0026387153955047538,
2025-12-12,JPY,172.4528233064898,148.29004271070616,160.371433008598,5.077492581120865,0.002021440894338866,
2025-12-13,JPY,171.70982489531787,148.49448017743276,160.1021525363753,5.075812064861539,-0.0016805162593254153,
2025-12-14,JPY,172.03254280821918,150.02109392898052,161.02681836859983,5.081570924830613,0.005758859969073882,0.006991406387558783
2025-12-15,JPY,173.31613304721031,151.5483198327672,162.43222643998877,5.090260846711111,0.008689921880497664,0.006623755478170857
2025-12-16,JPY,173.01225040257648,152.22622111344538,162.61923575801092,5.091411491211465,0.001150644500354403,0.0064110706432227
2025-12-17,JPY,171.35249401300035,151.31945362473346,161.3359738188669,5.083488984560459,-0.007922506651006245,0.005515265277868783
2025-12-18,JPY,171.43817138171383,149.31544271570013,160.37680704870698,5.0775260905181945,-0.005962894042264466,0.005980976902929372
2025-12-19,JPY,173.92289384391663,151.34581376518219,162.6343538045494,5.0915044528084135,0.013978362290218982,0.007942466561924015
2025-12-20,JPY,173.69148275862068,151.16968766828217,162.43058521345142,5.090250742590365,-0.0012537102180480986,0.007911064084992592
2025-12-21,JPY,174.33866832917707,151.31377322919474,162.82622077918592,5.092683501896673,0.002432759306307375,0.007750315295566484
2025-12-22,JPY,174.78296133137545,152.2134557823129,163.4982085568442,5.096802033438408,0.004118531541735138,0.007227041522798424
2025-12-23,JPY,172.82186600904234,151.17903814713895,162.00045207809063,5.087599125833988,-0.009202907604420218,0.008172988464520364
2025-12-24,JPY,170.3834485563237,150.1544465965689,160.2689475764463,5.076853326417794,-0.010745799416193691,0.008653309198439594
2025-12-25,JPY,170.25513555992143,151.24096649127665,160.74805102559904,5.079838238786681,0.0029849123688867607,0.008447472189281923
2025-12-26,JPY,172.03568752491032,152.68785897071368,162.36177324781198,5.089827013614751,0.009988774828070035,0.007448730041066697
2025-12-27,JPY,170.8930112044818,153.13001132930515,162.01151126689348,5.087667389910987,-0.002159623703763991,0.007477101098618637
