date,currency,avg_buy_price,avg_sell_price,mid_price,log_price,log_return,volatility
2025-12-07,JPY,171.98861495844875,145.96608897742362,158.9773519679362,5.068761751621396,,
2025-12-08,JPY,170.89804060913707,145.40560399334444,158.15182230124077,5.0635554722982405,-0.005206279323155094,
2025-12-09,JPY,170.70145982783356,145.28951532207628,157.99548757495492,5.062566472966948,-0.000988999331292817,
2025-12-10,JPY,172.78245780156445,148.1584557268057,160.4704567641851,5.0781098556220305,0.015543382655082816,
2025-12-11,JPY,171.49250434027778,148.60265380313197,160.0475790717049,5.075471140226526,-0.0026387153955047538,
2025-12-12,JPY,172.4528233064898,148.29004271070616,160.371433008598,5.077492581120865,0.002021440894338866,
2025-12-13,JPY,171.70982489531787,148.49448017743276,160.1021525363753,5.075812064861539,-0.0016805162593254153,
2025-12-14,JPY,172.03254280821918,150.02109392898052,161.02681836859983,5.081570924830613,0.005758859969073882,0.006991406387558783
2025-12-15,JPY,173.31613304721031,151.5483198327672,162.43222643998877,5.090260846711111,0.008689921880497664,0.006623755478170857
2025-12-16,JPY,173.01225040257648,152.22622111344538,162.61923575801092,5.091411491211465,0.001150644500354403,0.0064110706432227
2025-12-17,JPY,171.35249401300035,151.31945362473346,161.3359738188669,5.083488984560459,-0.007922506651006245,0.005515265277868783
2025-12-18,JPY,171.43817138171383,149.31544271570013,160.37680704870698,5.0775260905181945,-0.005962894042264466,0.005980976902929372
2025-12-19,JPY,173.92289384391663,151.34581376518219,162.6343538045494,5.0915044528084135,0.013978362290218982,0.007942466561924015
2025-12-20,JPY,173.69148275862068,151.16968766828217,162.43058521345142,5.090250742590365,-0.0012537102180480986,0.007911064084992592
2025-12-21,JPY,174.33866832917707,151.31377322919474,162.82622077918592,5.092683501896673,0.002432759306307375,0.007750315295566484
2025-12-22,JPY,176.58406666666667,153.50171875,165.04289270833334,5.106205395926005,0.013521894029332238,0.008651147889609186
