date,currency,avg_buy_price,avg_sell_price,mid_price,log_price,log_return,volatility
2025-12-07,CNY,6.979797169811321,6.971208117036338,6.975502643423829,1.9424043886842837,,
2025-12-08,CNY,6.978919270833333,6.978898150560042,6.978908710696688,1.9428925593787063,0.0004881706944226405,
2025-12-09,CNY,6.980085937499999,6.980583485282627,6.980334711391313,1.943096868545968,0.0002043091672616626,
2025-12-10,CNY,6.982728494623656,6.980338800752891,6.9815336476882734,1.943268612938491,0.0001717443925230988,
2025-12-11,CNY,6.9795963541666675,6.9764469914040115,6.9780216727853395,1.9427654486332673,-0.0005031643052237911,
2025-12-12,CNY,6.980653645833333,6.9774889294087,6.979071287621016,1.9429158545724743,0.00015040593920701006,
2025-12-13,CNY,6.980471354166667,6.981237301380568,6.980854327773617,1.9431713058136086,0.00025545124113435236,
2025-12-14,CNY,6.9758894736842105,6.982589473684211,6.979239473684211,1.9429399529130371,-0.00023135290057152424,0.00033245280048321043
2025-12-15,CNY,6.973161458333333,6.983615524876271,6.978388491604802,1.942818014990264,-0.00012193792277304105,0.0002828100531635412
2025-12-16,CNY,6.971841145833333,6.9810497525397235,6.976445449186528,1.9425395390959503,-0.00027847589431373443,0.0002805102054146101
2025-12-17,CNY,6.965860526315789,6.976033166622796,6.9709468464692925,1.9417510615245808,-0.0007884775713695724,0.00036048479248279504
2025-12-18,CNY,6.967673684210526,6.9696709660436955,6.968672325127111,1.9414247224281724,-0.0003263390964083346,0.0003428364092413564
2025-12-19,CNY,6.966393229166667,6.9652526041666665,6.965822916666667,1.9410157505277605,-0.0004089719004118919,0.00031381483791432575
2025-12-20,CNY,6.959143229166667,6.955263020833333,6.9572031249999995,1.9397775437267157,-0.0012382068010448055,0.00039352585387323713
2025-12-21,CNY,6.948276041666667,6.939958333333334,6.944117187500001,1.9378948532957188,-0.0018826904309969805,0.000636317787413661
2025-12-22,CNY,6.939265625000001,6.9393671875,6.939316406250001,1.9372032691268706,-0.0006915841688481805,0.0005809969140486183
2025-12-23,CNY,6.931127604166666,6.940916905444126,6.936022254805396,1.93672844806672,-0.00047482106015062087,0.0005556923408442061
2025-12-24,CNY,6.918885416666667,6.930395936441782,6.924640676554224,1.9350861628649747,-0.0016422852017452527,0.0006333034797351559
2025-12-25,CNY,6.9060078124999995,6.9159140625,6.9109609375,1.9331086928721866,-0.001977469992788139,0.0006679185440996845
2025-12-26,CNY,6.8927213541666665,6.8970546875,6.894888020833333,1.9307802704800754,-0.0023284223921111735,0.0006884797458716613
2025-12-27,CNY,6.882927083333333,6.886166666666667,6.884546875,1.9292793166524418,-0.0015009538276335999,0.0006813573186287103
2025-12-28,CNY,6.867299479166666,6.876001562907008,6.8716505210368375,1.9274043278935482,-0.001874988758893581,0.0006806417317809593
2025-12-29,CNY,6.850841145833333,6.8628158374576715,6.856828491645502,1.9252450158333008,-0.0021593120602474425,0.0006133272600501769
2025-12-30,CNY,6.8427890625000005,6.843978634705575,6.843383848602787,1.923282324011492,-0.0019626918218087486,0.00028400421420783894
2025-12-31,CNY,6.838175,6.84045,6.8393125,1.9226872148869136,-0.0005951091245783857,0.0005784085922927182
