date,currency,avg_buy_price,avg_sell_price,mid_price,log_price,log_return,volatility
2025-12-07,MXN,18.488099056603772,18.126495283018865,18.30729716981132,2.9072997328154515,,
2025-12-08,MXN,18.533692708333334,18.139510416666667,18.3366015625,2.908899147722134,0.0015994149066824725,
2025-12-09,MXN,18.516729166666668,18.19592544316997,18.356327304918317,2.909974327323624,0.0010751796014898396,
2025-12-10,MXN,18.466434525410055,18.140194017784964,18.303314271597507,2.9070821511869176,-0.002892176136706226,
2025-12-11,MXN,18.395085937500003,18.051778645833334,18.22343229166667,2.9027082545331817,-0.004373896653735887,
2025-12-12,MXN,18.35608854166667,17.93613961969263,18.14611408067965,2.898456437550096,-0.004251816983085632,
2025-12-13,MXN,18.357528645833334,17.862558931377684,18.11004378860551,2.896466689816502,-0.0019897477335941716,
2025-12-14,MXN,18.348247368421053,18.00206106870229,18.175154218561673,2.900055508586427,0.0035888187699248952,0.003125952883702855
2025-12-15,MXN,18.28626465225319,17.811737089201877,18.049000870727532,2.893090329824535,-0.006965178761891622,0.003567897845330979
2025-12-16,MXN,18.299536458333332,17.941044270833334,18.120290364583333,2.8970323250219456,0.003941995197410453,0.004133953762750733
2025-12-17,MXN,18.24098947368421,17.860163717982573,18.05057659583339,2.8931776286361806,-0.0038546963857650773,0.004190067001638206
2025-12-18,MXN,18.29745263157895,17.92280747958915,18.11013005558405,2.8964714532932825,0.003293824657101929,0.0044557239866059905
2025-12-19,MXN,18.33890856994009,17.930153645833332,18.134531107886712,2.8978179167560874,0.00134646346280487,0.004249596890061875
2025-12-20,MXN,18.27649127376921,17.88346715328467,18.07997921352694,2.894805205269063,-0.003012711487024422,0.0043423430577362076
2025-12-21,MXN,18.353537379525918,17.997278645833333,18.175408012679625,2.9000694722834033,0.005264267014340351,0.004625344674070054
2025-12-22,MXN,18.326447916666666,17.980632977337848,18.153540447002257,2.8988656076385086,-0.0012038646448946366,0.0035714994393742762
2025-12-23,MXN,18.227546874999998,17.949276041666668,18.088411458333333,2.8952714823028227,-0.003594125335685927,0.0036109545255721682
2025-12-24,MXN,18.178802083333334,17.76873599166015,17.973769037496744,2.888913419342603,-0.00635806296021979,0.0041159351695614485
2025-12-25,MXN,18.217096354166664,17.709163408913213,17.96312988153994,2.8883213172643685,-0.0005921020782344577,0.0037473375597635947
2025-12-26,MXN,18.217513020833334,17.766817708333335,17.992165364583336,2.8899364056209658,0.001615088356597294,0.0037785798364049646
2025-12-27,MXN,18.177567708333335,17.789604166666667,17.983585937500003,2.889459449508281,-0.0004769561126849453,0.0036880129631537356
2025-12-28,MXN,18.18682729877572,17.693508403361346,17.940167851068534,2.887042212833733,-0.0024172366745478513,0.0025683131455473776
2025-12-29,MXN,18.202357142857142,17.81521922702176,18.00878818493945,2.8908598712460947,0.003817658412361702,0.0033613206540300776
