date,currency,avg_buy_price,avg_sell_price,mid_price,log_price,log_return,volatility
2025-12-07,ARS,1502.4817280453258,1493.456488909863,1497.9691084775945,7.3118655420204695,,
2025-12-08,ARS,1504.0643318572545,1493.8562037519541,1498.9602678046044,7.312526991950516,0.0006614499300461318,
2025-12-09,ARS,1497.855465207193,1489.1683459234175,1493.5119055653054,7.3088856092114725,-0.003641382739043131,
2025-12-10,ARS,1494.062832929782,1485.3358859908578,1489.69935946032,7.3063296064064795,-0.0025560028049929073,
2025-12-11,ARS,1496.0074739583333,1487.7073802083332,1491.8574270833333,7.307777217942586,0.001447611536106841,
2025-12-12,ARS,1502.3450573215216,1494.5646169880147,1498.454837154768,7.312189747600348,0.00441252965776151,
2025-12-13,ARS,1507.8127604166666,1498.6247147694712,1503.218737593069,7.315363913157988,0.003174165557640052,
2025-12-14,ARS,1507.7993156093708,1499.723657894737,1503.7614867520538,7.3157249059975715,0.00036099283958357375,0.0028831164174037104
2025-12-15,ARS,1511.951357124251,1503.7204949205523,1507.8359260224015,7.3184307402760815,0.002705834278510011,0.0029974105473385988
2025-12-16,ARS,1533.3068377181557,1523.1820494791668,1528.2444435986613,7.331874933108776,0.01344419283269449,0.005014501682691955
2025-12-17,ARS,1540.286256909713,1532.2486798418972,1536.267468375805,7.337111031605382,0.005236098496605557,0.004318557561073886
2025-12-18,ARS,1544.75267965254,1535.538659468001,1540.1456695602706,7.339632281557816,0.0025212499524345233,0.004214138249016194
2025-12-19,ARS,1541.5040990873533,1532.3951654076582,1536.9496322475056,7.3375549728308584,-0.0020773087269576607,0.0049066047603923
2025-12-20,ARS,1546.3179989577907,1535.5524375,1540.9352182288953,7.340144795649242,0.0025898228183836025,0.004920476777590602
2025-12-21,ARS,1550.8670513154468,1539.425625,1545.1463381577234,7.3428739021006395,0.002729106451397456,0.0047437024498669525
2025-12-22,ARS,1546.5707983302896,1535.7966640625002,1541.183731196395,7.340306056763505,-0.0025678453371345,0.005342013386464439
2025-12-23,ARS,1548.4177031250001,1538.0741874999999,1543.2459453125,7.341643233901365,0.0013371771378603015,0.002798640479329622
2025-12-24,ARS,1548.5863271685334,1535.9723098958334,1542.2793185321834,7.341016678142275,-0.0006265557590898752,0.0022884641160653262
2025-12-25,ARS,1549.000375,1534.52265625,1541.761515625,7.340680883034563,-0.0003357951077127552,0.002129183643457927
2025-12-26,ARS,1545.2515015641293,1535.2338567708332,1540.2426791674811,7.339695266867628,-0.0009856161669343777,0.001973129407946185
2025-12-27,ARS,1548.2198281249998,1538.3763375879134,1543.2980828564566,7.341677017669545,0.0019817508019164265,0.0018663071383614304
2025-12-28,ARS,1550.7402656250001,1543.91478125,1547.3275234375,7.344284543379495,0.0026075257099504867,0.0018394245457168357
