,date,hour,buy_volume,sell_volume,currency,imbalance
0,2025-12-07,10,8116184.0,5816436.0,BOB,0.16506213476000925
1,2025-12-07,11,17763321.0,13023016.0,BOB,0.1539743100973656
2,2025-12-07,12,18614624.0,12789063.0,BOB,0.1855056382392297
3,2025-12-07,13,20295570.0,16852995.0,BOB,0.09267047058210727
4,2025-12-07,14,19370307.0,18631711.0,BOB,0.019435704703892304
5,2025-12-07,15,17064284.0,20628978.0,BOB,-0.09457111989936026
6,2025-12-07,16,17696306.0,17385929.0,BOB,0.008847127328119203
7,2025-12-07,17,18707568.0,14005552.0,BOB,0.14373486845644806
8,2025-12-07,18,14040492.0,14765391.0,BOB,-0.02516496369856116
9,2025-12-07,19,15239582.0,16612885.0,BOB,-0.04311449408298579
10,2025-12-07,20,16823915.0,16534545.0,BOB,0.008674561115830887
11,2025-12-07,21,10464327.0,13117745.0,BOB,-0.11251844197575175
12,2025-12-07,22,15979840.0,13075658.0,BOB,0.09995292457214122
13,2025-12-07,23,14971916.0,14380626.0,BOB,0.02014442224458788
14,2025-12-08,0,15637555.0,15186220.0,BOB,0.014642431045516002
15,2025-12-08,1,19006044.0,14909343.0,BOB,0.12079181051361731
16,2025-12-08,2,16024680.0,16157523.0,BOB,-0.004127840471331313
17,2025-12-08,3,12249822.0,15970403.0,BOB,-0.1318409403185127
18,2025-12-08,4,12919537.0,12760044.0,BOB,0.006210887942447348
19,2025-12-08,5,13042221.0,11172961.0,BOB,0.07719372086486899
20,2025-12-08,6,14317719.0,10593375.0,BOB,0.1495054372160452
21,2025-12-08,7,13111932.0,9954710.0,BOB,0.13687393249524574
22,2025-12-08,8,14321406.0,11185964.0,BOB,0.12292298265168067
23,2025-12-08,9,13487366.0,11905148.0,BOB,0.06231041164336859
24,2025-12-08,10,13549940.0,12510867.0,BOB,0.03987109838924021
25,2025-12-08,11,15038888.0,13421221.0,BOB,0.05683980338936861
26,2025-12-08,12,15757289.0,15746167.0,BOB,0.0003530406314786543
27,2025-12-08,13,18947898.0,15000377.0,BOB,0.11628045902185015
28,2025-12-08,14,20866912.0,16375986.0,BOB,0.120584762227687
29,2025-12-08,15,18082058.0,21022911.0,BOB,-0.07520407444895302
30,2025-12-08,16,19058589.0,22767591.0,BOB,-0.08867656572988497
31,2025-12-08,17,18346856.0,21735421.0,BOB,-0.08454023208312242
32,2025-12-08,18,20180236.0,18616366.0,BOB,0.04030945802933979
33,2025-12-08,19,20107058.0,18162135.0,BOB,0.050822158700864165
34,2025-12-08,20,19068196.0,15613704.0,BOB,0.0996050389396198
35,2025-12-08,21,17855152.0,22201595.0,BOB,-0.10850713863509685
36,2025-12-08,22,14893146.0,21844512.0,BOB,-0.1892163621317396
37,2025-12-08,23,17214862.0,20025445.0,BOB,-0.07547153142427102
38,2025-12-09,0,19084808.0,14402610.0,BOB,0.13981961822198416
39,2025-12-09,1,20160165.0,15154199.0,BOB,0.1417543864020884
40,2025-12-09,2,20885310.0,17028916.0,BOB,0.10171364173437168
41,2025-12-09,3,21968011.0,10940897.0,BOB,0.3350799121016109
42,2025-12-09,4,21092782.0,10212335.0,BOB,0.34756129485157333
43,2025-12-09,5,21520550.0,9952929.0,BOB,0.36753550505172944
44,2025-12-09,6,21843110.0,9091639.0,BOB,0.4122054134009621
45,2025-12-09,7,21046641.0,8359504.0,BOB,0.4314450942141515
46,2025-12-09,8,21144167.0,8831156.0,BOB,0.41077158701509237
47,2025-12-09,9,19122032.0,8843827.0,BOB,0.3675268834045112
48,2025-12-09,10,19129470.0,11302962.0,BOB,0.2571765542760434
49,2025-12-09,11,20229793.0,13916085.0,BOB,0.184903958246439
50,2025-12-09,12,19863010.0,14177553.0,BOB,0.1670200636810854
51,2025-12-09,13,22446697.0,15830896.0,BOB,0.172837435206545
52,2025-12-09,14,21182788.0,19521164.0,BOB,0.040822178642506264
53,2025-12-09,15,22492598.0,16199864.0,BOB,0.16263462376728574
54,2025-12-09,16,21667887.0,16033126.0,BOB,0.14945914052760334
55,2025-12-09,17,23876008.0,13976110.0,BOB,0.2615414545627275
56,2025-12-09,18,22338059.0,19381931.0,BOB,0.0708563928227212
57,2025-12-09,19,20608435.0,16670203.0,BOB,0.10564312998774258
58,2025-12-09,20,20099369.0,18629701.0,BOB,0.03794741262829188
59,2025-12-09,21,19973033.0,17801398.0,BOB,0.05748954894912911
60,2025-12-09,22,19366372.0,17280013.0,BOB,0.05693219126525031
61,2025-12-09,23,18696007.0,16814029.0,BOB,0.05299848189396372
62,2025-12-10,0,17604462.0,19328391.0,BOB,-0.046677385037110455
63,2025-12-10,1,16129759.0,19183411.0,BOB,-0.08647346018496782
64,2025-12-10,2,19867568.0,18189077.0,BOB,0.04410507021835477
65,2025-12-10,3,18139430.0,17022666.0,BOB,0.03176045023027069
66,2025-12-10,4,19953923.0,15511068.0,BOB,0.1252743867889322
67,2025-12-10,5,21175121.0,14323775.0,BOB,0.19300166405174968
68,2025-12-10,6,21509326.0,13774954.0,BOB,0.2192016388034558
69,2025-12-10,7,20797206.0,12826060.0,BOB,0.23707232961842553
70,2025-12-10,8,19614696.0,12994260.0,BOB,0.20302508304773695
71,2025-12-10,9,19493701.0,13119590.0,BOB,0.19544519441475564
72,2025-12-10,10,19578050.0,12626713.0,BOB,0.21584810296539056
73,2025-12-10,11,19103126.0,14406523.0,BOB,0.14015673515410443
74,2025-12-10,12,21588699.0,17170238.0,BOB,0.11399850826662249
75,2025-12-10,13,19568946.0,20175242.0,BOB,-0.015254960045982069
76,2025-12-10,14,22447660.0,14323158.0,BOB,0.22094972159716436
77,2025-12-10,15,23792023.0,13726576.0,BOB,0.2682788608391268
78,2025-12-10,16,23462249.0,13153893.0,BOB,0.2815249077852058
79,2025-12-10,17,20459919.0,14567915.0,BOB,0.16820920185929852
80,2025-12-10,18,10883229.0,7793543.0,BOB,0.1654293365041882
81,2025-12-10,19,23815434.0,17684254.0,BOB,0.1477403878313495
82,2025-12-10,20,21846725.0,18585830.0,BOB,0.08065023345667865
83,2025-12-10,21,16655803.0,14368620.0,BOB,0.07372201571645667
84,2025-12-10,22,17831090.0,16637025.0,BOB,0.034642596498241925
85,2025-12-10,23,20181959.0,17121178.0,BOB,0.08205157115874732
86,2025-12-11,0,21607057.0,18691370.0,BOB,0.07235237742654323
87,2025-12-11,1,21870041.0,14997901.0,BOB,0.18639879600548356
88,2025-12-11,2,20998001.0,15546489.0,BOB,0.14917466354024916
89,2025-12-11,3,22359148.0,15715489.0,BOB,0.17449040945551234
90,2025-12-11,4,18776058.0,15319236.0,BOB,0.10138707118935535
91,2025-12-11,5,19591327.0,14078887.0,BOB,0.16371859115596948
92,2025-12-11,6,20415942.0,12992007.0,BOB,0.22222061581810965
93,2025-12-11,7,19012619.0,11175580.0,BOB,0.25960604672044196
94,2025-12-11,8,18965399.0,9858228.0,BOB,0.31596200575312744
95,2025-12-11,9,19551049.0,9673187.0,BOB,0.3380024032108145
96,2025-12-11,10,18022266.0,9922823.0,BOB,0.2898342173825247
97,2025-12-11,11,19645690.0,13047411.0,BOB,0.20182481313106396
98,2025-12-11,12,17010992.0,16400863.0,BOB,0.018260853819699625
99,2025-12-11,13,19752569.0,17547666.0,BOB,0.05911230854175584
100,2025-12-11,14,21324401.0,15654328.0,BOB,0.1533333663252731
101,2025-12-11,15,23620614.0,17420149.0,BOB,0.15108064633203822
102,2025-12-11,16,18653212.0,15133852.0,BOB,0.10416294236160917
103,2025-12-11,17,19416274.0,15054694.0,BOB,0.12652908383657807
104,2025-12-11,18,18531703.0,16008346.0,BOB,0.07305597626685474
105,2025-12-11,19,21987382.0,15937161.0,BOB,0.1595331287182551
106,2025-12-11,20,18650374.0,15140400.0,BOB,0.10387373784335334
107,2025-12-11,21,19719117.0,15785456.0,BOB,0.11079308009140118
108,2025-12-11,22,20711154.0,15584626.0,BOB,0.14124308666186539
109,2025-12-11,23,22048657.0,17350346.0,BOB,0.11924948963810074
110,2025-12-12,0,21202642.0,18138776.0,BOB,0.07787889089305322
111,2025-12-12,1,19909377.0,20201204.0,BOB,-0.0072755615282660705
112,2025-12-12,2,18979245.0,19348313.0,BOB,-0.009629311630028711
113,2025-12-12,3,18302371.0,16761270.0,BOB,0.04395153943083093
114,2025-12-12,4,17566232.0,16543518.0,BOB,0.029983040039871296
115,2025-12-12,5,16976139.0,13889667.0,BOB,0.09999648154336226
116,2025-12-12,6,16721402.0,12438493.0,BOB,0.14687669485778326
117,2025-12-12,7,15607017.0,11869798.0,BOB,0.13601354451016248
118,2025-12-12,8,14911456.0,11650792.0,BOB,0.12275557400111617
119,2025-12-12,9,14966427.0,12392865.0,BOB,0.0940653727442947
120,2025-12-12,10,15847749.0,14740953.0,BOB,0.03618316331304283
121,2025-12-12,11,18648445.0,17867585.0,BOB,0.021384033258818113
122,2025-12-12,12,20540308.0,16224176.0,BOB,0.11739949892945593
123,2025-12-12,13,20943922.0,17304925.0,BOB,0.09514004435218662
124,2025-12-12,14,20786406.0,17788074.0,BOB,0.077728384154498
125,2025-12-12,15,17276588.0,20626231.0,BOB,-0.08837450850291637
126,2025-12-12,16,18661452.0,21127503.0,BOB,-0.06197828015337422
127,2025-12-12,17,21383091.0,15767447.0,BOB,0.15115915683374492
128,2025-12-12,18,22801190.0,16278117.0,BOB,0.16691885042894952
129,2025-12-12,19,20131134.0,18424108.0,BOB,0.044274809635483546
130,2025-12-12,20,17548104.0,18368085.0,BOB,-0.022830401076238908
131,2025-12-12,21,16807329.0,18652188.0,BOB,-0.052027189202830934
132,2025-12-12,22,16216058.0,18762388.0,BOB,-0.07279711625839524
133,2025-12-12,23,19023022.0,20316470.0,BOB,-0.032879123095946435
134,2025-12-13,0,22102154.0,19736601.0,BOB,0.05653975602285489
135,2025-12-13,1,23140690.0,18238024.0,BOB,0.11848280253465586
136,2025-12-13,2,20759974.0,16102931.0,BOB,0.126334129119775
137,2025-12-13,3,19487553.0,15742189.0,BOB,0.10631255829236558
138,2025-12-13,4,20757942.0,15225330.0,BOB,0.15375511154182978
139,2025-12-13,5,22229167.0,14078186.0,BOB,0.22449945607436597
140,2025-12-13,6,23444039.0,11434238.0,BOB,0.34433469864351385
141,2025-12-13,7,23010051.0,10823218.0,BOB,0.36020264550847864
142,2025-12-13,8,20513728.0,10765659.0,BOB,0.31164514189488435
143,2025-12-13,9,20944648.0,9894316.0,BOB,0.35832371022580395
144,2025-12-13,10,20051578.0,13561033.0,BOB,0.19309850698596429
145,2025-12-13,11,18891764.0,17396838.0,BOB,0.041195469585739344
146,2025-12-13,12,20910558.0,18474210.0,BOB,0.061860158729384926
147,2025-12-13,13,20718064.0,18769773.0,BOB,0.04933901545430305
