,date,hour,buy_volume,sell_volume,currency,imbalance
0,2025-12-07,10,8116184.0,5816436.0,BOB,0.16506213476000925
1,2025-12-07,11,17763321.0,13023016.0,BOB,0.1539743100973656
2,2025-12-07,12,18614624.0,12789063.0,BOB,0.1855056382392297
3,2025-12-07,13,20295570.0,16852995.0,BOB,0.09267047058210727
4,2025-12-07,14,19370307.0,18631711.0,BOB,0.019435704703892304
5,2025-12-07,15,17064284.0,20628978.0,BOB,-0.09457111989936026
6,2025-12-07,16,17696306.0,17385929.0,BOB,0.008847127328119203
7,2025-12-07,17,18707568.0,14005552.0,BOB,0.14373486845644806
8,2025-12-07,18,14040492.0,14765391.0,BOB,-0.02516496369856116
9,2025-12-07,19,15239582.0,16612885.0,BOB,-0.04311449408298579
10,2025-12-07,20,16823915.0,16534545.0,BOB,0.008674561115830887
11,2025-12-07,21,10464327.0,13117745.0,BOB,-0.11251844197575175
12,2025-12-07,22,15979840.0,13075658.0,BOB,0.09995292457214122
13,2025-12-07,23,14971916.0,14380626.0,BOB,0.02014442224458788
14,2025-12-08,0,15637555.0,15186220.0,BOB,0.014642431045516002
15,2025-12-08,1,19006044.0,14909343.0,BOB,0.12079181051361731
16,2025-12-08,2,16024680.0,16157523.0,BOB,-0.004127840471331313
17,2025-12-08,3,12249822.0,15970403.0,BOB,-0.1318409403185127
18,2025-12-08,4,12919537.0,12760044.0,BOB,0.006210887942447348
19,2025-12-08,5,13042221.0,11172961.0,BOB,0.07719372086486899
20,2025-12-08,6,14317719.0,10593375.0,BOB,0.1495054372160452
21,2025-12-08,7,13111932.0,9954710.0,BOB,0.13687393249524574
22,2025-12-08,8,14321406.0,11185964.0,BOB,0.12292298265168067
23,2025-12-08,9,13487366.0,11905148.0,BOB,0.06231041164336859
24,2025-12-08,10,13549940.0,12510867.0,BOB,0.03987109838924021
25,2025-12-08,11,15038888.0,13421221.0,BOB,0.05683980338936861
26,2025-12-08,12,15757289.0,15746167.0,BOB,0.0003530406314786543
27,2025-12-08,13,18947898.0,15000377.0,BOB,0.11628045902185015
28,2025-12-08,14,20866912.0,16375986.0,BOB,0.120584762227687
29,2025-12-08,15,18082058.0,21022911.0,BOB,-0.07520407444895302
30,2025-12-08,16,19058589.0,22767591.0,BOB,-0.08867656572988497
31,2025-12-08,17,18346856.0,21735421.0,BOB,-0.08454023208312242
32,2025-12-08,18,20180236.0,18616366.0,BOB,0.04030945802933979
33,2025-12-08,19,20107058.0,18162135.0,BOB,0.050822158700864165
34,2025-12-08,20,19068196.0,15613704.0,BOB,0.0996050389396198
35,2025-12-08,21,17855152.0,22201595.0,BOB,-0.10850713863509685
36,2025-12-08,22,14893146.0,21844512.0,BOB,-0.1892163621317396
37,2025-12-08,23,17214862.0,20025445.0,BOB,-0.07547153142427102
38,2025-12-09,0,19084808.0,14402610.0,BOB,0.13981961822198416
39,2025-12-09,1,20160165.0,15154199.0,BOB,0.1417543864020884
40,2025-12-09,2,20885310.0,17028916.0,BOB,0.10171364173437168
41,2025-12-09,3,21968011.0,10940897.0,BOB,0.3350799121016109
42,2025-12-09,4,21092782.0,10212335.0,BOB,0.34756129485157333
43,2025-12-09,5,21520550.0,9952929.0,BOB,0.36753550505172944
44,2025-12-09,6,21843110.0,9091639.0,BOB,0.4122054134009621
45,2025-12-09,7,21046641.0,8359504.0,BOB,0.4314450942141515
46,2025-12-09,8,21144167.0,8831156.0,BOB,0.41077158701509237
47,2025-12-09,9,19122032.0,8843827.0,BOB,0.3675268834045112
48,2025-12-09,10,19129470.0,11302962.0,BOB,0.2571765542760434
49,2025-12-09,11,20229793.0,13916085.0,BOB,0.184903958246439
50,2025-12-09,12,19863010.0,14177553.0,BOB,0.1670200636810854
51,2025-12-09,13,22446697.0,15830896.0,BOB,0.172837435206545
52,2025-12-09,14,21182788.0,19521164.0,BOB,0.040822178642506264
53,2025-12-09,15,22492598.0,16199864.0,BOB,0.16263462376728574
54,2025-12-09,16,21667887.0,16033126.0,BOB,0.14945914052760334
55,2025-12-09,17,23876008.0,13976110.0,BOB,0.2615414545627275
56,2025-12-09,18,22338059.0,19381931.0,BOB,0.0708563928227212
57,2025-12-09,19,20608435.0,16670203.0,BOB,0.10564312998774258
58,2025-12-09,20,20099369.0,18629701.0,BOB,0.03794741262829188
59,2025-12-09,21,19973033.0,17801398.0,BOB,0.05748954894912911
60,2025-12-09,22,19366372.0,17280013.0,BOB,0.05693219126525031
61,2025-12-09,23,18696007.0,16814029.0,BOB,0.05299848189396372
62,2025-12-10,0,17604462.0,19328391.0,BOB,-0.046677385037110455
63,2025-12-10,1,16129759.0,19183411.0,BOB,-0.08647346018496782
64,2025-12-10,2,19867568.0,18189077.0,BOB,0.04410507021835477
65,2025-12-10,3,18139430.0,17022666.0,BOB,0.03176045023027069
66,2025-12-10,4,19953923.0,15511068.0,BOB,0.1252743867889322
67,2025-12-10,5,21175121.0,14323775.0,BOB,0.19300166405174968
68,2025-12-10,6,21509326.0,13774954.0,BOB,0.2192016388034558
69,2025-12-10,7,20797206.0,12826060.0,BOB,0.23707232961842553
70,2025-12-10,8,19614696.0,12994260.0,BOB,0.20302508304773695
71,2025-12-10,9,19493701.0,13119590.0,BOB,0.19544519441475564
72,2025-12-10,10,19578050.0,12626713.0,BOB,0.21584810296539056
73,2025-12-10,11,19103126.0,14406523.0,BOB,0.14015673515410443
74,2025-12-10,12,21588699.0,17170238.0,BOB,0.11399850826662249
75,2025-12-10,13,19568946.0,20175242.0,BOB,-0.015254960045982069
76,2025-12-10,14,22447660.0,14323158.0,BOB,0.22094972159716436
77,2025-12-10,15,23792023.0,13726576.0,BOB,0.2682788608391268
78,2025-12-10,16,23462249.0,13153893.0,BOB,0.2815249077852058
79,2025-12-10,17,20459919.0,14567915.0,BOB,0.16820920185929852
80,2025-12-10,18,5278365.0,3494773.0,BOB,0.2033014868796091
