date,hour,buy_volume,sell_volume,currency,imbalance
2025-12-07,10,8116184.0,5816436.0,BOB,0.16506213476000925
2025-12-07,11,17763321.0,13023016.0,BOB,0.1539743100973656
2025-12-07,12,18614624.0,12789063.0,BOB,0.1855056382392297
2025-12-07,13,20295570.0,16852995.0,BOB,0.09267047058210727
2025-12-07,14,19370307.0,18631711.0,BOB,0.019435704703892304
2025-12-07,15,17064284.0,20628978.0,BOB,-0.09457111989936026
2025-12-07,16,17696306.0,17385929.0,BOB,0.008847127328119203
2025-12-07,17,18707568.0,14005552.0,BOB,0.14373486845644806
2025-12-07,18,14040492.0,14765391.0,BOB,-0.02516496369856116
2025-12-07,19,15239582.0,16612885.0,BOB,-0.04311449408298579
2025-12-07,20,16823915.0,16534545.0,BOB,0.008674561115830887
2025-12-07,21,10464327.0,13117745.0,BOB,-0.11251844197575175
2025-12-07,22,15979840.0,13075658.0,BOB,0.09995292457214122
2025-12-07,23,14971916.0,14380626.0,BOB,0.02014442224458788
2025-12-08,0,15637555.0,15186220.0,BOB,0.014642431045516002
2025-12-08,1,19006044.0,14909343.0,BOB,0.12079181051361731
2025-12-08,2,16024680.0,16157523.0,BOB,-0.004127840471331313
2025-12-08,3,12249822.0,15970403.0,BOB,-0.1318409403185127
2025-12-08,4,12919537.0,12760044.0,BOB,0.006210887942447348
2025-12-08,5,13042221.0,11172961.0,BOB,0.07719372086486899
2025-12-08,6,14317719.0,10593375.0,BOB,0.1495054372160452
2025-12-08,7,13111932.0,9954710.0,BOB,0.13687393249524574
2025-12-08,8,14321406.0,11185964.0,BOB,0.12292298265168067
2025-12-08,9,13487366.0,11905148.0,BOB,0.06231041164336859
2025-12-08,10,13549940.0,12510867.0,BOB,0.03987109838924021
2025-12-08,11,15038888.0,13421221.0,BOB,0.05683980338936861
2025-12-08,12,15757289.0,15746167.0,BOB,0.0003530406314786543
2025-12-08,13,18947898.0,15000377.0,BOB,0.11628045902185015
2025-12-08,14,20866912.0,16375986.0,BOB,0.120584762227687
2025-12-08,15,18082058.0,21022911.0,BOB,-0.07520407444895302
2025-12-08,16,19058589.0,22767591.0,BOB,-0.08867656572988497
2025-12-08,17,18346856.0,21735421.0,BOB,-0.08454023208312242
2025-12-08,18,20180236.0,18616366.0,BOB,0.04030945802933979
