,date,hour,buy_volume,sell_volume,currency,imbalance
0,2025-12-07,10,98554836.0,70232298.0,CNY,0.1678003371986872
1,2025-12-07,11,196668842.0,145487241.0,CNY,0.14958553579186257
2,2025-12-07,12,194264517.0,158875457.0,CNY,0.10021255764152036
3,2025-12-07,13,199904585.0,137283051.0,CNY,0.18571717143270342
4,2025-12-07,14,190195832.0,142827485.0,CNY,0.14223732868530645
5,2025-12-07,15,188721600.0,130839749.0,CNY,0.1811290732785084
6,2025-12-07,16,184858800.0,131214446.0,CNY,0.16972127403658835
7,2025-12-07,17,196158799.0,120434600.0,CNY,0.23918438994364505
8,2025-12-07,18,188820118.0,122484540.0,CNY,0.21308893489155564
9,2025-12-07,19,184948798.0,128679603.0,CNY,0.1794135825090662
10,2025-12-07,20,190908599.0,128597604.0,CNY,0.1950228021081644
11,2025-12-07,21,141006597.0,102025953.0,CNY,0.160392688139922
12,2025-12-07,22,182433799.0,144918604.0,CNY,0.11460186226279206
13,2025-12-07,23,190038800.0,150667904.0,CNY,0.11555656386497168
14,2025-12-08,0,198301600.0,143088954.0,CNY,0.16172868684585806
15,2025-12-08,1,208222008.0,135408848.0,CNY,0.21189354427473184
16,2025-12-08,2,200525865.0,118686642.0,CNY,0.2563784977259679
17,2025-12-08,3,199255786.0,124309240.0,CNY,0.23162746272831106
18,2025-12-08,4,199438280.0,109987173.0,CNY,0.2890877467665855
19,2025-12-08,5,205348280.0,117022690.0,CNY,0.2739874189043759
20,2025-12-08,6,199193280.0,126324744.0,CNY,0.22385407451355135
21,2025-12-08,7,183449831.0,131741120.0,CNY,0.16405518888135845
22,2025-12-08,8,186153828.0,138503800.0,CNY,0.1467700860550857
23,2025-12-08,9,178833826.0,142971449.0,CNY,0.11144123414384677
24,2025-12-08,10,197884808.0,142763698.0,CNY,0.16181227578905044
25,2025-12-08,11,196542191.0,142896650.0,CNY,0.15804184589470713
26,2025-12-08,12,197315529.0,145805489.0,CNY,0.150122077336574
27,2025-12-08,13,189514586.0,148818992.0,CNY,0.12028245685977997
28,2025-12-08,14,190315552.0,146767591.0,CNY,0.129190562934795
29,2025-12-08,15,179107664.0,153382281.0,CNY,0.07737191270551054
30,2025-12-08,16,191899634.0,141428993.0,CNY,0.15141406081512465
31,2025-12-08,17,186301212.0,152118996.0,CNY,0.10100524493501878
32,2025-12-08,18,185041495.0,155120991.0,CNY,0.08795944653344284
33,2025-12-08,19,185856901.0,170638997.0,CNY,0.04268745891712897
34,2025-12-08,20,185889997.0,178186000.0,CNY,0.021160408990104337
35,2025-12-08,21,188282998.0,183936000.0,CNY,0.01167860325065944
36,2025-12-08,22,192196000.0,182336001.0,CNY,0.026326185676187386
37,2025-12-08,23,198202000.0,182126001.0,CNY,0.042268775787560275
38,2025-12-09,0,199515842.0,172165000.0,CNY,0.07358690281916656
39,2025-12-09,1,199946762.0,160967998.0,CNY,0.10799991665622098
40,2025-12-09,2,194458025.0,178134100.0,CNY,0.043811782119656986
41,2025-12-09,3,193550104.0,182678998.0,CNY,0.028894909889240837
42,2025-12-09,4,192610104.0,184779004.0,CNY,0.02075073136450986
43,2025-12-09,5,173651103.0,173955865.0,CNY,-0.0008767430692010753
44,2025-12-09,6,158450653.0,163006996.0,CNY,-0.014174007102254393
45,2025-12-09,7,162331992.0,167568424.0,CNY,-0.015872765677264256
46,2025-12-09,8,174995078.0,171819902.0,CNY,0.009155244678300804
47,2025-12-09,9,179342104.0,167045752.0,CNY,0.03549879647050906
48,2025-12-09,10,191050104.0,174187854.0,CNY,0.046167846552246906
49,2025-12-09,11,181719078.0,177694492.0,CNY,0.011197646210186221
50,2025-12-09,12,182109921.0,169303204.0,CNY,0.03644347945171371
51,2025-12-09,13,180240106.0,175652404.0,CNY,0.012890695564230897
52,2025-12-09,14,182781998.0,179627403.0,CNY,0.00870450653679373
53,2025-12-09,15,182135356.0,174089403.0,CNY,0.022586731541588325
54,2025-12-09,16,177838716.0,165247403.0,CNY,0.0367001528266435
55,2025-12-09,17,178138716.0,164102292.0,CNY,0.04101327331293975
56,2025-12-09,18,181938716.0,177651403.0,CNY,0.011922777555520094
57,2025-12-09,19,187038716.0,177818400.0,CNY,0.025271032400530184
58,2025-12-09,20,185539703.0,177748400.0,CNY,0.021446623040116457
59,2025-12-09,21,187038716.0,176438400.0,CNY,0.02916364066231889
60,2025-12-09,22,186538716.0,176418400.0,CNY,0.027882952431217797
61,2025-12-09,23,185038716.0,170478100.0,CNY,0.040956194882213394
62,2025-12-10,0,184409582.0,167688399.0,CNY,0.04749014167167292
63,2025-12-10,1,179201040.0,173409300.0,CNY,0.01642532660840292
64,2025-12-10,2,181061680.0,171638300.0,CNY,0.026717835368178927
65,2025-12-10,3,176743759.0,173300399.0,CNY,0.009836930345228045
66,2025-12-10,4,190918528.0,177245900.0,CNY,0.037137286929849724
