,date,hour,buy_volume,sell_volume,currency,imbalance
0,2025-12-07,10,3592502.0,304454.0,USD,0.843747786734056
1,2025-12-07,11,7218970.0,569863.0,USD,0.8536717888289556
2,2025-12-07,12,5998927.0,471116.0,USD,0.8543700559640793
3,2025-12-07,13,5761713.0,490799.0,USD,0.8430074184583732
4,2025-12-07,14,1986897.0,489456.0,USD,0.6046960994656254
5,2025-12-07,15,2319694.0,597963.0,USD,0.5901074046743672
6,2025-12-07,16,2540996.0,500867.0,USD,0.6706840511883672
7,2025-12-07,17,2423822.0,497298.0,USD,0.6595155282905187
8,2025-12-07,18,2290742.0,489012.0,USD,0.6481616718601718
9,2025-12-07,19,2187307.0,315952.0,USD,0.7475674710447461
10,2025-12-07,20,2232207.0,344918.0,USD,0.7323234224183925
11,2025-12-07,21,4666920.0,216306.0,USD,0.911408564747976
12,2025-12-07,22,9404973.0,285929.0,USD,0.9409902194862769
13,2025-12-07,23,7935368.0,274713.0,USD,0.9330791011684294
14,2025-12-08,0,2446633.0,279668.0,USD,0.794837033768465
15,2025-12-08,1,1117884.0,248600.0,USD,0.6361464898235178
16,2025-12-08,2,2651365.0,332144.0,USD,0.7773467417058236
17,2025-12-08,3,7229349.0,375985.0,USD,0.9011259729027022
18,2025-12-08,4,7072756.0,442184.0,USD,0.8823186878404884
19,2025-12-08,5,7430382.0,492626.0,USD,0.8756467240724735
20,2025-12-08,6,7581329.0,497493.0,USD,0.8768402125953512
21,2025-12-08,7,7612843.0,494458.0,USD,0.8780215511919441
22,2025-12-08,8,4476384.0,492385.0,USD,0.801808053463544
23,2025-12-08,9,5815071.0,477457.0,USD,0.848246364577162
24,2025-12-08,10,7210518.0,594939.0,USD,0.8475581890977043
25,2025-12-08,11,1250853.0,534650.0,USD,0.40112114065336213
26,2025-12-08,12,1198857.0,493553.0,USD,0.4167453513037621
27,2025-12-08,13,4072482.0,448665.0,USD,0.8015260286825445
28,2025-12-08,14,1235568.0,321065.0,USD,0.587487866439938
29,2025-12-08,15,4878018.0,341604.0,USD,0.8691077629759396
30,2025-12-08,16,1241584.0,310754.0,USD,0.5996310081953802
31,2025-12-08,17,2033485.0,574656.0,USD,0.559336707639656
32,2025-12-08,18,2226788.0,476251.0,USD,0.647618106878961
33,2025-12-08,19,2291138.0,529392.0,USD,0.6246152318890421
34,2025-12-08,20,2217064.0,512244.0,USD,0.624634522743494
35,2025-12-08,21,2294242.0,540944.0,USD,0.618406693599644
36,2025-12-08,22,1922865.0,503540.0,USD,0.58494975076296
37,2025-12-08,23,4848461.0,407413.0,USD,0.8449685057137976
38,2025-12-09,0,7785648.0,498784.0,USD,0.8795852268447614
39,2025-12-09,1,7165850.0,563039.0,USD,0.8543027335494144
40,2025-12-09,2,7171623.0,318462.0,USD,0.9149643829142126
41,2025-12-09,3,7241684.0,413350.0,USD,0.8920057050040535
42,2025-12-09,4,7205190.0,548953.0,USD,0.8584104007367417
43,2025-12-09,5,7241234.0,579735.0,USD,0.8517485493165873
44,2025-12-09,6,7168024.0,575928.0,USD,0.851257342504189
45,2025-12-09,7,7063243.0,567628.0,USD,0.8512285163777503
46,2025-12-09,8,7062942.0,557760.0,USD,0.853619784634014
47,2025-12-09,9,2537363.0,518463.0,USD,0.6606724335744247
48,2025-12-09,10,5621123.0,585062.0,USD,0.8114584080236087
49,2025-12-09,11,7006238.0,882784.0,USD,0.7761993818752185
50,2025-12-09,12,7053277.0,555598.0,USD,0.8539605395015689
51,2025-12-09,13,7130680.0,373722.0,USD,0.9003992589949206
52,2025-12-09,14,4265704.0,246629.0,USD,0.8906867024220065
53,2025-12-09,15,4277605.0,325666.0,USD,0.8585067009958788
54,2025-12-09,16,6109225.0,400155.0,USD,0.8770528068725439
55,2025-12-09,17,8366110.0,398048.0,USD,0.9091645769051631
56,2025-12-09,18,8330640.0,371673.0,USD,0.9145806408020488
57,2025-12-09,19,8217522.0,369962.0,USD,0.9138369282551211
58,2025-12-09,20,5221977.0,356558.0,USD,0.8721678720309185
59,2025-12-09,21,8216866.0,282409.0,USD,0.9335451553220716
60,2025-12-09,22,7872286.0,256195.0,USD,0.9369636221084849
61,2025-12-09,23,7354628.0,246362.0,USD,0.935176338871647
62,2025-12-10,0,7089483.0,342890.0,USD,0.9077306803627859
63,2025-12-10,1,7122718.0,387112.0,USD,0.8969052561775699
64,2025-12-10,2,7156211.0,219648.0,USD,0.9404413777432568
65,2025-12-10,3,7307918.0,239365.0,USD,0.9365692263030285
66,2025-12-10,4,7358206.0,435015.0,USD,0.8883606662764985
67,2025-12-10,5,7281095.0,426382.0,USD,0.8893588654237956
68,2025-12-10,6,4279293.0,427917.0,USD,0.8181865691141886
69,2025-12-10,7,1385082.0,451172.0,USD,0.5085952161302304
70,2025-12-10,8,1360316.0,476962.0,USD,0.48079495862901533
71,2025-12-10,9,1274411.0,492550.0,USD,0.4424891098332108
72,2025-12-10,10,1386512.0,464964.0,USD,0.4977369406894823
73,2025-12-10,11,1445431.0,432643.0,USD,0.53926948565392
74,2025-12-10,12,1471627.0,422201.0,USD,0.5541295196818296
75,2025-12-10,13,1636993.0,282380.0,USD,0.705758078289108
76,2025-12-10,14,1463098.0,249696.0,USD,0.7084342892373514
77,2025-12-10,15,1751970.0,287496.0,USD,0.7180673764603087
78,2025-12-10,16,2450516.0,375172.0,USD,0.7344561749209396
79,2025-12-10,17,2641732.0,395235.0,USD,0.739717290309707
80,2025-12-10,18,1336238.0,214318.0,USD,0.7235598069337709
81,2025-12-10,19,2128418.0,379084.0,USD,0.6976401215233328
82,2025-12-10,20,2549900.0,352236.0,USD,0.7572574131605135
83,2025-12-10,21,1897500.0,220604.0,USD,0.7916967249955621
84,2025-12-10,22,2343490.0,188878.0,USD,0.8508289474515552
85,2025-12-10,23,3769035.0,236373.0,USD,0.8819730724061069
86,2025-12-11,0,7575880.0,158775.0,USD,0.95894451659447
87,2025-12-11,1,7116154.0,202666.0,USD,0.9446178482323653
88,2025-12-11,2,7118142.0,202548.0,USD,0.9446642324698902
89,2025-12-11,3,7236050.0,393687.0,USD,0.8968019474327883
90,2025-12-11,4,5912577.0,453717.0,USD,0.8574627561969335
91,2025-12-11,5,1083870.0,466272.0,USD,0.3984138227336592
92,2025-12-11,6,1089913.0,410142.0,USD,0.45316405065147614
93,2025-12-11,7,1322732.0,449738.0,USD,0.49252963378787795
94,2025-12-11,8,1369449.0,459296.0,USD,0.4976926799526451
95,2025-12-11,9,1138705.0,461296.0,USD,0.4233803603872748
96,2025-12-11,10,2070940.0,452697.0,USD,0.641234456461052
97,2025-12-11,11,2383369.0,286310.0,USD,0.7855097934995181
98,2025-12-11,12,2326643.0,267519.0,USD,0.7937530501179186
99,2025-12-11,13,2363341.0,282504.0,USD,0.7864546109088023
100,2025-12-11,14,2347706.0,460912.0,USD,0.6717873345538624
101,2025-12-11,15,5407088.0,514461.0,USD,0.8262410730705766
102,2025-12-11,16,8312851.0,569077.0,USD,0.8718573264723605
103,2025-12-11,17,8742088.0,592225.0,USD,0.8731079619892754
104,2025-12-11,18,7297388.0,561875.0,USD,0.8570158550490039
105,2025-12-11,19,8784806.0,491875.0,USD,0.8939545296426599
106,2025-12-11,20,8770676.0,426555.0,USD,0.9072427342533856
107,2025-12-11,21,8697860.0,442466.0,USD,0.903183759528927
108,2025-12-11,22,7017837.0,447693.0,USD,0.8800639740246171
109,2025-12-11,23,7613150.0,341861.0,USD,0.9140514073456341
110,2025-12-12,0,5782047.0,266647.0,USD,0.9118331990343701
111,2025-12-12,1,7374500.0,199182.0,USD,0.947401541284675
112,2025-12-12,2,7407067.0,250751.0,USD,0.9345111100838385
113,2025-12-12,3,7346550.0,289044.0,USD,0.9242903695508169
114,2025-12-12,4,8294800.0,499826.0,USD,0.8863337679169074
115,2025-12-12,5,6113482.0,525777.0,USD,0.8416157586260756
116,2025-12-12,6,7878190.0,476377.0,USD,0.8859600982313027
117,2025-12-12,7,6520084.0,503888.0,USD,0.856523346049785
118,2025-12-12,8,3263844.0,498706.0,USD,0.734910632416845
119,2025-12-12,9,1744105.0,533424.0,USD,0.5315765463359632
120,2025-12-12,10,2221201.0,494478.0,USD,0.6358347212612389
121,2025-12-12,11,5217019.0,346501.0,USD,0.8754382117795928
122,2025-12-12,12,3695703.0,340951.0,USD,0.8310724674445716
123,2025-12-12,13,7152419.0,353911.0,USD,0.90570331973148
124,2025-12-12,14,5671682.0,486649.0,USD,0.8419542567621
125,2025-12-12,15,3015878.0,479879.0,USD,0.7254505962513985
126,2025-12-12,16,2234729.0,492620.0,USD,0.6387554361396359
