,date,hour,buy_volume,sell_volume,currency,imbalance
0,2025-12-07,10,1135604.0,646753.0,EUR,0.27427221370353977
1,2025-12-07,11,1431487.0,1546850.0,EUR,-0.03873403177679356
2,2025-12-07,12,1732640.0,1954458.0,EUR,-0.0601605924225502
3,2025-12-07,13,1766736.0,1833931.0,EUR,-0.01866182015720976
4,2025-12-07,14,1427549.0,1919618.0,EUR,-0.1470105913448597
5,2025-12-07,15,1010919.0,1736550.0,EUR,-0.26410889440426805
6,2025-12-07,16,1263398.0,1949326.0,EUR,-0.21350355648353236
7,2025-12-07,17,1364923.0,1663475.0,EUR,-0.09858413590287671
8,2025-12-07,18,1669616.0,1089876.0,EUR,0.2100893932651372
9,2025-12-07,19,1711438.0,802774.0,EUR,0.36141105046034305
10,2025-12-07,20,2157248.0,1119389.0,EUR,0.31674518721481815
11,2025-12-07,21,2144331.0,642461.0,EUR,0.5389243258915628
12,2025-12-07,22,2685769.0,1597456.0,EUR,0.25408728236317263
13,2025-12-07,23,3092380.0,2220720.0,EUR,0.1640586474939301
14,2025-12-08,0,3382269.0,1790996.0,EUR,0.30759549336830805
15,2025-12-08,1,3726587.0,1541178.0,EUR,0.4148645583088843
16,2025-12-08,2,3714668.0,1347021.0,EUR,0.46775829174807065
17,2025-12-08,3,3988748.0,934465.0,EUR,0.6203840865711071
18,2025-12-08,4,3972699.0,1260234.0,EUR,0.518345065759489
19,2025-12-08,5,3444658.0,1623017.0,EUR,0.35946287005382155
20,2025-12-08,6,3452806.0,2099668.0,EUR,0.24370001552461118
21,2025-12-08,7,3746455.0,1936779.0,EUR,0.3184236299262005
22,2025-12-08,8,3884399.0,2157070.0,EUR,0.28591208528919043
23,2025-12-08,9,3094213.0,2303531.0,EUR,0.14648379026496997
24,2025-12-08,10,3034164.0,1951425.0,EUR,0.21717373814809043
25,2025-12-08,11,2568373.0,2345824.0,EUR,0.04528695125571889
26,2025-12-08,12,2675331.0,2358241.0,EUR,0.06299502619610885
27,2025-12-08,13,2815729.0,2050919.0,EUR,0.15715334250597127
28,2025-12-08,14,2993100.0,1839639.0,EUR,0.23867645242170124
