,date,hour,buy_volume,sell_volume,currency,imbalance
0,2025-12-07,10,27007644.0,114454612.0,JPY,-0.6181646643610716
1,2025-12-07,11,52575288.0,227089112.0,JPY,-0.6240115795932554
2,2025-12-07,12,55633066.0,228767224.0,JPY,-0.6087692737584761
3,2025-12-07,13,54939688.0,225053631.0,JPY,-0.6075642933465851
4,2025-12-07,14,51718444.0,240832795.0,JPY,-0.6464315504061153
5,2025-12-07,15,44584000.0,240325880.0,JPY,-0.6870308604250579
6,2025-12-07,16,37634000.0,214362664.0,JPY,-0.7013135062772101
7,2025-12-07,17,34089000.0,209485664.0,JPY,-0.7200940406511246
8,2025-12-07,18,32024000.0,208236664.0,JPY,-0.7334228627620875
9,2025-12-07,19,31724000.0,208136664.0,JPY,-0.7354797617003178
10,2025-12-07,20,32324000.0,208136664.0,JPY,-0.7311493741862078
11,2025-12-07,21,25523000.0,158057108.0,JPY,-0.7219415515323697
12,2025-12-07,22,36584000.0,215670579.0,JPY,-0.7099438183042853
13,2025-12-07,23,34582526.0,215689969.0,JPY,-0.7236410177634582
14,2025-12-08,0,31654104.0,219214664.0,JPY,-0.7476441228427446
15,2025-12-08,1,32205104.0,222778169.0,JPY,-0.7473943790814859
16,2025-12-08,2,37036104.0,222584004.0,JPY,-0.7146900193108309
17,2025-12-08,3,45676104.0,222036004.0,JPY,-0.6587669915923264
18,2025-12-08,4,38052318.0,226208004.0,JPY,-0.7120088425533667
19,2025-12-08,5,38838532.0,238315919.0,JPY,-0.7197336585440586
20,2025-12-08,6,48892770.0,248009224.0,JPY,-0.6706470755464176
21,2025-12-08,7,50614992.0,249099224.0,JPY,-0.6622449700550741
22,2025-12-08,8,51937692.0,251049224.0,JPY,-0.6571621462360441
23,2025-12-08,9,51561673.0,254082224.0,JPY,-0.6626029604641509
24,2025-12-08,10,53600028.0,243893224.0,JPY,-0.6396555038498822
25,2025-12-08,11,52234104.0,242475224.0,JPY,-0.6455212031836332
26,2025-12-08,12,55222104.0,230060224.0,JPY,-0.612859973576772
27,2025-12-08,13,55552992.0,222411224.0,JPY,-0.6002867361890928
28,2025-12-08,14,49200548.0,220015224.0,JPY,-0.6344898544799968
29,2025-12-08,15,49306000.0,218184004.0,JPY,-0.6313432332970469
30,2025-12-08,16,44818000.0,216552004.0,JPY,-0.6570532248222333
31,2025-12-08,17,37488000.0,211504004.0,JPY,-0.6988818966250819
32,2025-12-08,18,28558000.0,210167004.0,JPY,-0.7607456318233008
33,2025-12-08,19,27008000.0,210134004.0,JPY,-0.7722208672909756
34,2025-12-08,20,31010500.0,120934004.0,JPY,-0.591818075894341
35,2025-12-08,21,30458526.0,53049309.0,JPY,-0.27052291560426633
36,2025-12-08,22,33204104.0,190326613.0,JPY,-0.702912383178192
37,2025-12-08,23,38283104.0,215221076.0,JPY,-0.6979686567692888
38,2025-12-09,0,40998104.0,226349076.0,JPY,-0.693296903300046
39,2025-12-09,1,41461578.0,267529222.0,JPY,-0.7316322816083844
40,2025-12-09,2,42296104.0,229899224.0,JPY,-0.6892224101656881
41,2025-12-09,3,42549104.0,335350124.0,JPY,-0.7748124322709651
42,2025-12-09,4,38980104.0,337795224.0,JPY,-0.7930856873940536
43,2025-12-09,5,38360104.0,336057224.0,JPY,-0.7950943979814952
44,2025-12-09,6,40708104.0,319886224.0,JPY,-0.774216614965724
45,2025-12-09,7,40005578.0,326953224.0,JPY,-0.7819614747924755
46,2025-12-09,8,42528104.0,315109224.0,JPY,-0.762171894987427
47,2025-12-09,9,48474548.0,296245224.0,JPY,-0.7187596886667702
48,2025-12-09,10,47632092.0,338829224.0,JPY,-0.7534961972752792
49,2025-12-09,11,52305392.0,337708224.0,JPY,-0.7317765849487675
50,2025-12-09,12,51855392.0,338723224.0,JPY,-0.7344688629855762
51,2025-12-09,13,51651392.0,341075224.0,JPY,-0.7369600638424771
52,2025-12-09,14,46032092.0,338798224.0,JPY,-0.7607668102738558
53,2025-12-09,15,33958748.0,328483309.0,JPY,-0.812611437640086
54,2025-12-09,16,30636000.0,307102004.0,JPY,-0.8185812692846968
55,2025-12-09,17,26156000.0,306383004.0,JPY,-0.8426891300847223
56,2025-12-09,18,22876000.0,304756004.0,JPY,-0.8603555225331405
57,2025-12-09,19,20026000.0,303276004.0,JPY,-0.8761158313141789
58,2025-12-09,20,20376000.0,303756004.0,JPY,-0.87427344570393
59,2025-12-09,21,21067578.0,304625919.0,JPY,-0.8706294218702193
60,2025-12-09,22,26110104.0,309464224.0,JPY,-0.8443855693275798
61,2025-12-09,23,28043204.0,316539974.0,JPY,-0.837234050932109
62,2025-12-10,0,36140104.0,320678224.0,JPY,-0.797431347192457
63,2025-12-10,1,38070104.0,253338224.0,JPY,-0.7387164309181994
64,2025-12-10,2,39081745.0,320827224.0,JPY,-0.7828242785469456
65,2025-12-10,3,44677172.0,232626224.0,JPY,-0.6777740724098453
66,2025-12-10,4,45666000.0,207207474.0,JPY,-0.6388233271157575
67,2025-12-10,5,48664000.0,153131224.0,JPY,-0.5176892789097922
68,2025-12-10,6,51828000.0,160571224.0,JPY,-0.5119756181406765
69,2025-12-10,7,49948000.0,144184224.0,JPY,-0.4854228837351598
70,2025-12-10,8,48812444.0,164425011.0,JPY,-0.5421775785121802
71,2025-12-10,9,45716888.0,232279798.0,JPY,-0.6710976043793558
72,2025-12-10,10,47606888.0,180547446.0,JPY,-0.5826782058849691
73,2025-12-10,11,43931888.0,259507224.0,JPY,-0.710440175556538
74,2025-12-10,12,42575464.0,75509919.0,JPY,-0.2789037403554003
75,2025-12-10,13,39196342.0,251665448.0,JPY,-0.73048132585583
76,2025-12-10,14,43319122.0,327300004.0,JPY,-0.7662337480122383
77,2025-12-10,15,37325148.0,328363004.0,JPY,-0.7958635094089677
78,2025-12-10,16,35422400.0,305128004.0,JPY,-0.7919697079554778
79,2025-12-10,17,33509800.0,300810004.0,JPY,-0.7995344601242946
80,2025-12-10,18,8128000.0,75145001.0,JPY,-0.8047866678901124
