,date,hour,buy_volume,sell_volume,currency,imbalance
0,2025-12-07,10,1455793.0,2448498.0,GBP,-0.2542599924032302
1,2025-12-07,11,2614712.0,5086213.0,GBP,-0.3209356018919805
2,2025-12-07,12,3305898.0,5495420.0,GBP,-0.24877205891208568
3,2025-12-07,13,3318725.0,5479814.0,GBP,-0.24561907380304843
4,2025-12-07,14,3399611.0,5690514.0,GBP,-0.252021066817013
5,2025-12-07,15,3495937.0,5475866.0,GBP,-0.2206835125559489
6,2025-12-07,16,2999392.0,5301160.0,GBP,-0.2773030034629022
7,2025-12-07,17,3366971.0,5596008.0,GBP,-0.24869376576693977
8,2025-12-07,18,3292314.0,5506085.0,GBP,-0.25161066234891144
9,2025-12-07,19,2879463.0,5236830.0,GBP,-0.29044873071980026
10,2025-12-07,20,2232890.0,5127665.0,GBP,-0.3932821641846301
11,2025-12-07,21,1681084.0,4273201.0,GBP,-0.4353364005921786
12,2025-12-07,22,1826152.0,5037200.0,GBP,-0.46785419136305406
13,2025-12-07,23,1839112.0,4073157.0,GBP,-0.37786592592454776
14,2025-12-08,0,2643762.0,3938048.0,GBP,-0.19664590743275787
15,2025-12-08,1,2640512.0,2891637.0,GBP,-0.04539375204825467
16,2025-12-08,2,3329112.0,2598006.0,GBP,0.12334932424156225
17,2025-12-08,3,3738462.0,2986884.0,GBP,0.11175306073471908
18,2025-12-08,4,3442528.0,2993307.0,GBP,0.06979995602746186
19,2025-12-08,5,2854205.0,3081831.0,GBP,-0.03834646555378034
20,2025-12-08,6,2141764.0,3702833.0,GBP,-0.267096088917679
21,2025-12-08,7,2075352.0,4351791.0,GBP,-0.35419143467011704
22,2025-12-08,8,3268393.0,5436270.0,GBP,-0.2490477804827137
23,2025-12-08,9,4211212.0,5139533.0,GBP,-0.09927775808237739
24,2025-12-08,10,4590242.0,5680622.0,GBP,-0.1061624416407422
25,2025-12-08,11,4800612.0,5681198.0,GBP,-0.08401087216807021
26,2025-12-08,12,3326536.0,5976745.0,GBP,-0.2848682093983832
27,2025-12-08,13,4609272.0,5864031.0,GBP,-0.11980547111068972
28,2025-12-08,14,4866345.0,5355737.0,GBP,-0.04787596108111831
29,2025-12-08,15,4397019.0,4939772.0,GBP,-0.0581305718420815
30,2025-12-08,16,4311199.0,4804484.0,GBP,-0.05411388263501484
31,2025-12-08,17,4556057.0,5074300.0,GBP,-0.05381347752736477
32,2025-12-08,18,4494822.0,5334832.0,GBP,-0.08545672106057853
33,2025-12-08,19,3884771.0,5218061.0,GBP,-0.14646980192537884
34,2025-12-08,20,3803431.0,5825799.0,GBP,-0.2100238544514982
35,2025-12-08,21,3218509.0,5429408.0,GBP,-0.25565682464343725
36,2025-12-08,22,1739387.0,4409448.0,GBP,-0.4342385183534767
37,2025-12-08,23,1610642.0,3120385.0,GBP,-0.3191152787756231
38,2025-12-09,0,1913527.0,2830845.0,GBP,-0.193348666588539
39,2025-12-09,1,2115492.0,2371273.0,GBP,-0.05700788875726721
40,2025-12-09,2,3103574.0,2580907.0,GBP,0.0919463008144455
41,2025-12-09,3,3709134.0,2967812.0,GBP,0.11102710730324912
42,2025-12-09,4,3827070.0,2854940.0,GBP,0.1454846670388102
43,2025-12-09,5,3489162.0,3031089.0,GBP,0.07025389053274177
44,2025-12-09,6,3266249.0,3369448.0,GBP,-0.015552096486623786
45,2025-12-09,7,3731708.0,3516765.0,GBP,0.029653555997242453
46,2025-12-09,8,4924608.0,3985525.0,GBP,0.10539494752771929
47,2025-12-09,9,5121989.0,3899795.0,GBP,0.13547143225774413
48,2025-12-09,10,5222725.0,5381031.0,GBP,-0.014929238281227898
49,2025-12-09,11,5017466.0,5592369.0,GBP,-0.0541858568017316
50,2025-12-09,12,4911454.0,5666043.0,GBP,-0.07133908901132281
51,2025-12-09,13,4921156.0,5512018.0,GBP,-0.05663300544973179
52,2025-12-09,14,5406981.0,5426910.0,GBP,-0.0018395053079267643
53,2025-12-09,15,5301326.0,4936349.0,GBP,0.035650379602790674
54,2025-12-09,16,4511358.0,4710336.0,GBP,-0.021577163588381916
55,2025-12-09,17,4412820.0,5105254.0,GBP,-0.07274938186023769
56,2025-12-09,18,4596093.0,5080034.0,GBP,-0.050013915691681184
57,2025-12-09,19,4599308.0,5631775.0,GBP,-0.10091473209629909
58,2025-12-09,20,4072030.0,5514603.0,GBP,-0.15047754514019676
59,2025-12-09,21,3204537.0,5513498.0,GBP,-0.2648487875994992
60,2025-12-09,22,2337983.0,5362656.0,GBP,-0.3927820795131417
61,2025-12-09,23,1860116.0,4335591.0,GBP,-0.3995468152383578
62,2025-12-10,0,1798608.0,2779098.0,GBP,-0.21418806712357674
63,2025-12-10,1,2434874.0,2297374.0,GBP,0.029055958183087614
64,2025-12-10,2,2453540.0,2384941.0,GBP,0.01417779670933915
65,2025-12-10,3,2574483.0,2878704.0,GBP,-0.055787743937627664
66,2025-12-10,4,2731926.0,2801584.0,GBP,-0.012588393262142835
67,2025-12-10,5,3525186.0,2923784.0,GBP,0.09325551212054017
68,2025-12-10,6,2849264.0,3011838.0,GBP,-0.027737787194285306
69,2025-12-10,7,2706621.0,3437231.0,GBP,-0.1189172525640266
70,2025-12-10,8,3996000.0,4334360.0,GBP,-0.0406176923926457
71,2025-12-10,9,3901222.0,4529347.0,GBP,-0.07450564724634838
