,date,hour,avg_buy_price,avg_sell_price,currency,spread_abs,spread_pct
0,2025-12-07,10,18.812,17.761125,MXN,1.0508750000000013,5.746706085411084
1,2025-12-07,11,18.806375,17.8031875,MXN,1.0031874999999992,5.480467022789465
2,2025-12-07,12,18.753375,17.8603125,MXN,0.8930624999999992,4.8782985871062525
3,2025-12-07,13,18.65,18.0316875,MXN,0.6183124999999983,3.3712325802895426
4,2025-12-07,14,18.508812499999998,18.13475,MXN,0.3740624999999973,2.041627366334795
5,2025-12-07,15,18.467125,18.192375000000002,MXN,0.2747499999999974,1.4989293361884224
6,2025-12-07,16,18.39725,18.215625,MXN,0.18162500000000037,0.9921373287402333
7,2025-12-07,17,18.3905625,18.2358125,MXN,0.15474999999999994,0.8450194702587954
8,2025-12-07,18,18.3963125,18.2565,MXN,0.13981250000000145,0.76290189190803
9,2025-12-07,19,18.3611875,18.233562499999998,MXN,0.12762500000000188,0.6975044234487291
10,2025-12-07,20,18.3586875,18.2383125,MXN,0.12037499999999923,0.6578408066234896
11,2025-12-07,21,18.352083333333333,18.222416666666668,MXN,0.12966666666666526,0.7090550337894723
12,2025-12-07,22,18.354125,18.21575,MXN,0.13837499999999991,0.7567704292125688
13,2025-12-07,23,18.353437500000002,18.2108125,MXN,0.14262500000000244,0.7801336004430691
14,2025-12-08,0,18.353125,18.216625,MXN,0.13649999999999807,0.746518639039086
15,2025-12-08,1,18.3609375,18.2296875,MXN,0.13124999999999787,0.7173968741993222
16,2025-12-08,2,18.365187499999998,18.220125,MXN,0.1450624999999981,0.7930094898054956
17,2025-12-08,3,18.396375,18.21325,MXN,0.18312500000000043,1.0004199715238846
18,2025-12-08,4,18.4496875,18.2044375,MXN,0.24524999999999864,1.3381849928214007
19,2025-12-08,5,18.529062500000002,18.1736875,MXN,0.3553750000000022,1.9365033955221458
20,2025-12-08,6,18.6773125,18.11525,MXN,0.5620624999999997,3.05530499540498
21,2025-12-08,7,18.77575,17.997125,MXN,0.7786249999999981,4.234779032099058
22,2025-12-08,8,18.8745625,17.8819375,MXN,0.9926250000000003,5.401085522288576
23,2025-12-08,9,18.896,17.724,MXN,1.1720000000000006,6.400873839432007
24,2025-12-08,10,18.892875,17.7884375,MXN,1.1044374999999995,6.021799247232494
25,2025-12-08,11,18.8443125,17.902375,MXN,0.9419375000000016,5.126652572425755
26,2025-12-08,12,18.73,18.044062500000003,MXN,0.6859374999999979,3.730550574878682
27,2025-12-08,13,18.643,18.144437500000002,MXN,0.49856249999999847,2.7105040953178565
28,2025-12-08,14,18.544999999999998,18.2085,MXN,0.33649999999999736,1.8311181248044257
29,2025-12-08,15,18.458625,18.2489375,MXN,0.20968750000000114,1.1424757500583218
30,2025-12-08,16,18.3993125,18.25025,MXN,0.14906249999999943,0.8134476366532312
31,2025-12-08,17,18.380812499999998,18.256999999999998,MXN,0.12381249999999966,0.6758727748825052
32,2025-12-08,18,18.3745625,18.254875000000002,MXN,0.11968749999999773,0.653504438881966
33,2025-12-08,19,18.37375,18.2556875,MXN,0.11806250000000063,0.6446317937587801
34,2025-12-08,20,18.36675,18.2515,MXN,0.11524999999999963,0.6294675469199081
35,2025-12-08,21,18.3695,18.2463125,MXN,0.12318750000000023,0.6728650361097421
36,2025-12-08,22,18.372812500000002,18.24975,MXN,0.12306250000000318,0.6720583793119511
37,2025-12-08,23,18.3793125,18.27,MXN,0.10931250000000148,0.5965323360431467
38,2025-12-09,0,18.382624999999997,18.275125,MXN,0.10749999999999815,0.5865062640232865
39,2025-12-09,1,18.368875,18.274625,MXN,0.09424999999999883,0.5144159264262357
40,2025-12-09,2,18.392375,18.2645625,MXN,0.127812500000001,0.6973441248331288
41,2025-12-09,3,18.401249999999997,18.25525,MXN,0.14599999999999724,0.7965845075225254
42,2025-12-09,4,18.4684375,18.257624999999997,MXN,0.21081250000000296,1.1480266908547736
43,2025-12-09,5,18.5465,18.240375,MXN,0.30612500000000153,1.6643164172004363
44,2025-12-09,6,18.6381875,18.196312499999998,MXN,0.4418750000000031,2.3992452727741824
45,2025-12-09,7,18.693125000000002,18.175874999999998,MXN,0.5172500000000042,2.805880278825052
46,2025-12-09,8,18.7606875,18.093018867924528,MXN,0.6676686320754719,3.6233459148443994
47,2025-12-09,9,18.8000625,18.037579617834396,MXN,0.7624828821656031,4.13969428187945
48,2025-12-09,10,18.806437499999998,18.0043125,MXN,0.8021249999999966,4.358101913163935
49,2025-12-09,11,18.8664375,18.02475,MXN,0.841687499999999,4.563081630267385
50,2025-12-09,12,18.791249999999998,18.0824375,MXN,0.708812499999997,3.8445436193491465
51,2025-12-09,13,18.622,18.200499999999998,MXN,0.42150000000000176,2.2893611243125904
52,2025-12-09,14,18.535,18.256875,MXN,0.2781249999999993,1.511882718670898
53,2025-12-09,15,18.457,18.2556875,MXN,0.20131250000000023,1.0966917090992057
54,2025-12-09,16,18.402625,18.255812499999998,MXN,0.1468125000000029,0.80097521887016
55,2025-12-09,17,18.367250000000002,18.2254375,MXN,0.14181250000000034,0.7750865524703553
56,2025-12-09,18,18.344375,18.2173125,MXN,0.12706250000000097,0.6950581807800911
57,2025-12-09,19,18.3580625,18.2196875,MXN,0.13837499999999991,0.7566075004613456
58,2025-12-09,20,18.348625000000002,18.2175,MXN,0.13112500000000082,0.7171938508660725
59,2025-12-09,21,18.338874999999998,18.21825,MXN,0.12062499999999687,0.659926074602403
60,2025-12-09,22,18.353375,18.2229375,MXN,0.13043749999999932,0.7132348292354475
61,2025-12-09,23,18.3580625,18.226750000000003,MXN,0.1313124999999964,0.7178525241860753
62,2025-12-10,0,18.3559375,18.2208125,MXN,0.1351249999999986,0.7388573342355381
63,2025-12-10,1,18.3579375,18.2240625,MXN,0.13387499999999974,0.731917336394947
64,2025-12-10,2,18.3498125,18.2278125,MXN,0.12199999999999989,0.6670744751743717
65,2025-12-10,3,18.3836875,18.227562499999998,MXN,0.15612500000000296,0.852879920789391
66,2025-12-10,4,18.4115,18.201,MXN,0.2104999999999997,1.149880505291907
67,2025-12-10,5,18.47525,18.15811320754717,MXN,0.31713679245282833,1.7314096478452303
68,2025-12-10,6,18.5604375,18.116625,MXN,0.44381249999999994,2.4201092985568295
69,2025-12-10,7,18.605,18.0296875,MXN,0.575312499999999,3.140807465602097
70,2025-12-10,8,18.68775,17.837375,MXN,0.8503749999999997,4.656383790609886
71,2025-12-10,9,18.7234375,17.891962025316456,MXN,0.8314754746835433,4.541670911489841
72,2025-12-10,10,18.6975625,17.953375796178342,MXN,0.7441867038216579,4.060942166379711
73,2025-12-10,11,18.69975,17.939299363057323,MXN,0.7604506369426787,4.151039124445358
74,2025-12-10,12,18.63025,18.0613125,MXN,0.5689375000000005,3.101189817141205
75,2025-12-10,13,18.527625,18.1529375,MXN,0.3746875000000003,2.042975758618752
76,2025-12-10,14,18.4611875,18.2074375,MXN,0.25375000000000014,1.384016990001671
77,2025-12-10,15,18.406125,18.210749999999997,MXN,0.19537500000000207,1.0671309334835488
78,2025-12-10,16,18.3735,18.217,MXN,0.1565000000000012,0.8554132903349295
79,2025-12-10,17,18.3586875,18.235999999999997,MXN,0.12268750000000139,0.6705208235485078
80,2025-12-10,18,18.35575,18.234,MXN,0.12174999999999869,0.6654869191508479
81,2025-12-10,19,18.359874213836477,18.2285,MXN,0.13137421383647663,0.7181199857018812
82,2025-12-10,20,18.347749999999998,18.222562500000002,MXN,0.12518749999999557,0.6846400341807063
83,2025-12-10,21,18.33533333333333,18.215916666666665,MXN,0.11941666666666606,0.6534204256580339
84,2025-12-10,22,18.32225,18.2040625,MXN,0.11818750000000122,0.6471362254265399
85,2025-12-10,23,18.31925,18.2020625,MXN,0.1171875,0.6417485680450286
86,2025-12-11,0,18.313,18.1949375,MXN,0.11806249999999707,0.6467771563375613
87,2025-12-11,1,18.317625,18.19275,MXN,0.1248749999999994,0.6840521358654871
88,2025-12-11,2,18.3195625,18.189375000000002,MXN,0.13018749999999812,0.7131815326041637
89,2025-12-11,3,18.3401875,18.177875,MXN,0.16231249999999875,0.8889436563070605
90,2025-12-11,4,18.386125,18.1879375,MXN,0.19818749999999952,1.0837598366328571
91,2025-12-11,5,18.467875,18.1678125,MXN,0.30006249999999923,1.6380885441279038
92,2025-12-11,6,18.556437499999998,18.1149375,MXN,0.4414999999999978,2.407872625446948
93,2025-12-11,7,18.59375,18.0265,MXN,0.5672500000000014,3.098012711546215
94,2025-12-11,8,18.624875,17.896562499999998,MXN,0.7283125000000013,3.988410916191354
95,2025-12-11,9,18.6884375,17.7698125,MXN,0.9186249999999987,5.039325804173259
96,2025-12-11,10,18.6898125,17.672625,MXN,1.0171874999999986,5.594715700783253
97,2025-12-11,11,18.6634375,17.8075625,MXN,0.855875000000001,4.693455073894333
98,2025-12-11,12,18.6066875,18.005625000000002,MXN,0.6010624999999976,3.2833899798052775
99,2025-12-11,13,18.489875,18.1244375,MXN,0.3654375000000023,1.996145632940683
100,2025-12-11,14,18.384437499999997,18.155625,MXN,0.22881249999999653,1.2523924938551847
101,2025-12-11,15,18.300375,18.1163125,MXN,0.18406249999999957,1.0108689869170533
102,2025-12-11,16,18.254875000000002,18.072125,MXN,0.1827500000000022,1.0061386847248726
103,2025-12-11,17,18.2315,18.0554375,MXN,0.17606250000000045,0.9703905158708996
104,2025-12-11,18,18.214375,18.062625,MXN,0.15174999999999983,0.8366182429638604
105,2025-12-11,19,18.2170625,18.050874999999998,MXN,0.16618750000000304,0.9164430704117268
106,2025-12-11,20,18.202,18.0403125,MXN,0.16168750000000287,0.8922581857876916
107,2025-12-11,21,18.1995,18.0485,MXN,0.1509999999999998,0.8331494151401445
108,2025-12-11,22,18.2105625,18.0546875,MXN,0.15587500000000176,0.8596383590351743
109,2025-12-11,23,18.2096875,18.0574375,MXN,0.15225000000000222,0.8396033597921104
110,2025-12-12,0,18.2095,18.0619375,MXN,0.14756249999999937,0.8136567512660582
111,2025-12-12,1,18.2173125,18.0604375,MXN,0.15687499999999943,0.8648551798278529
112,2025-12-12,2,18.216749999999998,18.0631875,MXN,0.15356249999999605,0.8465422521744753
113,2025-12-12,3,18.24325,18.062312499999997,MXN,0.18093750000000242,0.9967480878446792
114,2025-12-12,4,18.31275,18.046687499999997,MXN,0.26606250000000387,1.4635127399867167
115,2025-12-12,5,18.3946875,18.0421875,MXN,0.35249999999999915,1.934853084958571
116,2025-12-12,6,18.434375,17.96875,MXN,0.4656249999999993,2.5581594986694096
117,2025-12-12,7,18.493187499999998,17.8030625,MXN,0.6901249999999983,3.80273444226331
118,2025-12-12,8,18.5774375,17.586875,MXN,0.9905624999999993,5.478121559755903
119,2025-12-12,9,18.612625,17.4829375,MXN,1.1296875000000028,6.2594259335894975
120,2025-12-12,10,18.646125,17.460375,MXN,1.1857500000000023,6.568069461177363
121,2025-12-12,11,18.6169375,17.515849056603773,MXN,1.1010884433962254,6.094677705918509
122,2025-12-12,12,18.5650625,17.69025,MXN,0.8748125000000009,4.8258444883077525
123,2025-12-12,13,18.51475,17.94025,MXN,0.5745000000000005,3.1518310245508183
124,2025-12-12,14,18.43425,18.0425625,MXN,0.39168749999999974,2.147597189310331
125,2025-12-12,15,18.316125,18.06825,MXN,0.2478750000000005,1.362535429013144
126,2025-12-12,16,18.296375,18.0903125,MXN,0.2060625000000016,1.132625771444579
127,2025-12-12,17,18.2340625,18.0815,MXN,0.15256250000000193,0.840204526640621
128,2025-12-12,18,18.1958125,18.0614375,MXN,0.13437499999999858,0.7412310641319934
129,2025-12-12,19,18.195875,18.057625,MXN,0.13824999999999932,0.7626849821396516
130,2025-12-12,20,18.2050625,18.0639375,MXN,0.14112499999999883,0.7782127988088936
131,2025-12-12,21,18.195875,18.073500000000003,MXN,0.12237499999999812,0.6748117385535213
132,2025-12-12,22,18.2075625,18.0694375,MXN,0.13812500000000227,0.7615017779860643
133,2025-12-12,23,18.210375,18.0710625,MXN,0.13931249999999906,0.7679546875726689
134,2025-12-13,0,18.208750000000002,18.0578125,MXN,0.15093750000000128,0.8323783099101342
135,2025-12-13,1,18.2131875,18.0608125,MXN,0.15237499999999926,0.84013342890224
136,2025-12-13,2,18.2095625,18.0509375,MXN,0.15862500000000068,0.8749189889825053
137,2025-12-13,3,18.2324375,18.036625,MXN,0.19581249999999883,1.0797770138116958
138,2025-12-13,4,18.305500000000002,17.984875,MXN,0.32062500000000327,1.7669974476703716
139,2025-12-13,5,18.38475,17.9405,MXN,0.44425000000000026,2.4459570133722424
140,2025-12-13,6,18.498875,17.561910828025475,MXN,0.9369641719745267,5.196582106906519
141,2025-12-13,7,18.537625,17.50455128205128,MXN,1.0330737179487173,5.732582349435874
142,2025-12-13,8,18.56825,17.403397435897435,MXN,1.1648525641025635,6.476503841968127
143,2025-12-13,9,18.6493125,17.340379746835445,MXN,1.3089327531645552,7.273931347827232
144,2025-12-13,10,18.678125,17.231307189542484,MXN,1.4468178104575173,8.058149195012103
145,2025-12-13,11,18.6183125,17.38613924050633,MXN,1.232173259493667,6.844560602529197
146,2025-12-13,12,18.5561875,17.6210625,MXN,0.9351249999999993,5.169685368567259
147,2025-12-13,13,18.440437499999998,17.7730625,MXN,0.6673749999999963,3.685780164855627
148,2025-12-13,14,18.346562499999997,17.97025,MXN,0.3763124999999974,2.0723872724237427
149,2025-12-13,15,18.2899375,18.040062499999998,MXN,0.24987500000000296,1.37558491604736
150,2025-12-13,16,18.243375,18.0625,MXN,0.18087500000000034,0.9963952115187987
151,2025-12-13,17,18.239625,18.0695625,MXN,0.17006250000000023,0.936746381339435
152,2025-12-13,18,18.246812499999997,18.0794375,MXN,0.16737499999999628,0.9215099273940816
153,2025-12-13,19,18.2366875,18.090125,MXN,0.14656249999999815,0.8069108733390695
154,2025-12-13,20,18.22,18.0858125,MXN,0.13418749999999946,0.7392067041606599
155,2025-12-13,21,18.2220625,18.0903125,MXN,0.13175000000000026,0.7256479368259456
156,2025-12-13,22,18.2181875,18.102125,MXN,0.11606249999999818,0.6391051839105084
157,2025-12-13,23,18.216124999999998,18.0916875,MXN,0.12443749999999909,0.6854585359555831
158,2025-12-14,0,18.21825,18.080000000000002,MXN,0.13824999999999932,0.7617447122106399
159,2025-12-14,1,18.22225,18.06875,MXN,0.15349999999999753,0.8459397646799347
160,2025-12-14,2,18.2415,18.058687499999998,MXN,0.1828125000000007,1.0072262023440002
161,2025-12-14,3,18.243000000000002,18.051,MXN,0.19200000000000372,1.0580261200198586
162,2025-12-14,4,18.296062499999998,18.0449375,MXN,0.25112499999999827,1.3820478247709105
163,2025-12-14,5,18.369812500000002,18.033375,MXN,0.3364375000000024,1.848395830722254
164,2025-12-14,6,18.4381875,18.0083125,MXN,0.42987500000000267,2.3589370721468597
165,2025-12-14,7,18.500125,17.9935625,MXN,0.5065625000000011,2.7761650559429008
166,2025-12-14,8,18.515562499999998,17.917987421383646,MXN,0.5975750786163516,3.2803560449409943
167,2025-12-14,9,18.560875,17.8358125,MXN,0.7250624999999999,3.9842224652998985
168,2025-12-14,10,18.6126875,17.7710625,MXN,0.8416250000000005,4.6263785343731785
169,2025-12-14,11,18.619374999999998,17.809125,MXN,0.8102499999999964,4.448440094980558
170,2025-12-14,12,18.5704375,17.916625,MXN,0.6538125000000008,3.583804533456212
171,2025-12-14,13,18.4705625,18.001875000000002,MXN,0.4686874999999979,2.570091456048135
172,2025-12-14,14,18.4048125,18.047,MXN,0.35781249999999787,1.9632082766803314
173,2025-12-14,15,18.331,18.056375,MXN,0.27462500000000034,1.5094521107939243
174,2025-12-14,16,18.2881875,18.055125,MXN,0.23306249999999906,1.2825605811247893
