date,hour,avg_buy_price,avg_sell_price,currency,spread_abs,spread_pct
2025-12-07,10,0.8688918918918919,0.8673076923076923,EUR,0.0015841995841995304,0.18249049229324307
2025-12-07,11,0.8680794701986756,0.8674050632911393,EUR,0.0006744069075362846,0.07771972547403201
2025-12-07,12,0.8675986842105263,0.8665345911949686,EUR,0.0010640930155577655,0.1227233258999597
2025-12-07,13,0.8674934210526316,0.8692628205128204,EUR,0.0017693994601888363,0.2037591019214027
2025-12-07,14,0.8674999999999999,0.8689679487179487,EUR,0.0014679487179487527,0.16907294131545056
2025-12-07,15,0.8675165562913908,0.8695286624203821,EUR,0.0020121061289912756,0.2316699769604724
2025-12-07,16,0.8682229729729729,0.86962893081761,EUR,0.0014059578446370402,0.16180410328065137
2025-12-07,17,0.8683184713375796,0.8695471698113209,EUR,0.0012286984737412965,0.14140316082536802
2025-12-07,18,0.86931875,0.8709250000000001,EUR,0.0016062500000000313,0.18460057678701977
2025-12-07,19,0.8690526315789474,0.87134375,EUR,0.0022911184210525626,0.2632869667281176
2025-12-07,20,0.8699870967741936,0.8684937500000001,EUR,0.0014933467741935491,0.1717990482281702
2025-12-07,21,0.8698181818181817,0.8681610169491525,EUR,0.0016571648690292262,0.1907001959752538
2025-12-07,22,0.8706283783783785,0.8670974025974025,EUR,0.0035309757809759423,0.4063904465977597
2025-12-07,23,0.8719866666666667,0.8649415584415584,EUR,0.0070451082251082875,0.8112146631354693
2025-12-08,0,0.8729473684210526,0.864,EUR,0.008947368421052593,1.0302405914792998
2025-12-08,1,0.8743846153846153,0.8632125,EUR,0.011172115384615267,1.2859270179143145
2025-12-08,2,0.8738157894736842,0.86350625,EUR,0.010309539473684182,1.1868311388955177
2025-12-08,3,0.87461875,0.8635624999999999,EUR,0.0110562500000001,1.272163072752062
2025-12-08,4,0.87429375,0.8646312500000001,EUR,0.009662499999999907,1.1113187745302306
2025-12-08,5,0.8737,0.8645408805031446,EUR,0.009159119496855439,1.0538377735316264
2025-12-08,6,0.871493670886076,0.8660324675324675,EUR,0.005461203353608446,0.628618267415431
2025-12-08,7,0.8709874213836478,0.8678589743589743,EUR,0.0031284470246735196,0.3598301761826904
2025-12-08,8,0.869801282051282,0.86990625,EUR,0.0001049679487179489,0.012067309795938128
2025-12-08,9,0.8672638888888888,0.87019375,EUR,0.002929861111111154,0.3372584223676166
2025-12-08,10,0.8663687943262411,0.8717062500000001,EUR,0.005337455673758984,0.6141801173870522
2025-12-08,11,0.8656642857142857,0.8730687500000001,EUR,0.007404464285714396,0.8517080119401518
2025-12-08,12,0.8657714285714285,0.8754250000000001,EUR,0.009653571428571595,1.1088434676484955
2025-12-08,13,0.8662083333333332,0.876275,EUR,0.01006666666666678,1.1554390764139433
2025-12-08,14,0.8663120567375887,0.87688125,EUR,0.010569193262411236,1.212624351133109
2025-12-08,15,0.8671736111111111,0.87589375,EUR,0.008720138888888895,1.0005509922841167
2025-12-08,16,0.8676408450704225,0.87460625,EUR,0.006965404929577534,0.7995886403582713
2025-12-08,17,0.8672878787878788,0.8741687499999999,EUR,0.006880871212121109,0.7902431904847912
2025-12-08,18,0.8673731343283582,0.87556875,EUR,0.008195615671641843,0.940434760944427
2025-12-08,19,0.8676742424242424,0.8771000000000001,EUR,0.009425757575757698,1.0804558373880238
2025-12-08,20,0.8679090909090909,0.87393125,EUR,0.006022159090909196,0.6914708483288596
2025-12-08,21,0.8686742424242425,0.8720000000000001,EUR,0.003325757575757593,0.38212291475351523
2025-12-08,22,0.8692014925373134,0.87080625,EUR,0.0016047574626866234,0.18445405999705894
2025-12-08,23,0.8711007194244604,0.867975,EUR,0.0031257194244603825,0.3594690431874727
2025-12-09,0,0.8731944444444444,0.86674375,EUR,0.006450694444444349,0.7414854694311749
2025-12-09,1,0.8744932432432433,0.8664999999999999,EUR,0.007993243243243353,0.9182394330667226
2025-12-09,2,0.8741496598639455,0.865575,EUR,0.008574659863945566,0.9857490741800652
2025-12-09,3,0.873736111111111,0.8651625,EUR,0.008573611111111101,0.9860967231013875
2025-12-09,4,0.8732847222222222,0.86704375,EUR,0.006240972222222196,0.717217734678915
2025-12-09,5,0.8731111111111111,0.8685437500000001,EUR,0.004567361111111001,0.5244852138152326
2025-12-09,6,0.8715874125874126,0.86979375,EUR,0.0017936625874125367,0.2060045928999763
2025-12-09,7,0.8712097902097902,0.8715875000000001,EUR,0.00037770979020990136,0.0433452349658444
2025-12-09,8,0.8691041666666667,0.87328125,EUR,0.004177083333333331,0.4794672055192532
2025-12-09,9,0.8673958333333334,0.87485,EUR,0.007454166666666651,0.8556963115136336
2025-12-09,10,0.8675211267605634,0.87548125,EUR,0.007960123239436623,0.913380652323701
2025-12-09,11,0.8673333333333333,0.8768750000000001,EUR,0.009541666666666782,1.0940971309811172
2025-12-09,12,0.8674437086092716,0.8798625,EUR,0.012418791390728434,1.4214785398848766
2025-12-09,13,0.8676418918918919,0.8782937499999999,EUR,0.010651858108107981,1.220189089738228
2025-12-09,14,0.8674520547945205,0.87899375,EUR,0.01154169520547954,1.3217352836021716
2025-12-09,15,0.8681736111111111,0.8791499999999999,EUR,0.010976388888888744,1.2563658865582357
2025-12-09,16,0.8675724137931035,0.8789,EUR,0.011327586206896556,1.29719612144283
2025-12-09,17,0.867277027027027,0.878725,EUR,0.011447972972972953,1.3113355879048751
2025-12-09,18,0.8682214765100672,0.8783125,EUR,0.010091023489932849,1.1555484892537597
2025-12-09,19,0.8682894736842105,0.87844375,EUR,0.010154276315789468,1.1626590916238557
2025-12-09,20,0.8683599999999999,0.8786100628930819,EUR,0.010250062893081946,1.1734674921798327
2025-12-09,21,0.8698053691275168,0.87645,EUR,0.006644630872483126,0.7610147965704455
2025-12-09,22,0.8709671052631579,0.877,EUR,0.006032894736842098,0.6902755456526559
2025-12-09,23,0.8730516129032259,0.87421875,EUR,0.0011671370967741845,0.1335954780157657
2025-12-10,0,0.8743782051282051,0.8735312499999999,EUR,0.0008469551282052068,0.09691064096258747
2025-12-10,1,0.8749874999999999,0.86994375,EUR,0.0050437499999999025,0.5781030054908929
2025-12-10,2,0.87604375,0.8696249999999999,EUR,0.00641875000000014,0.7353915225898544
2025-12-10,3,0.8762812500000001,0.86998125,EUR,0.006300000000000083,0.7215410054330413
2025-12-10,4,0.8754713375796179,0.8740249999999999,EUR,0.0014463375796179845,0.16534331036313624
2025-12-10,5,0.8739870967741935,0.87293125,EUR,0.0010558467741934585,0.12088106764041413
2025-12-10,6,0.8727741935483871,0.8747812500000001,EUR,0.002007056451612921,0.22969874392512785
2025-12-10,7,0.8719038461538461,0.8740576923076924,EUR,0.002153846153846284,0.2467232074017111
2025-12-10,8,0.8704144736842105,0.8775923566878981,EUR,0.007177883003687602,0.8212648691034694
2025-12-10,9,0.8674344827586208,0.8773589743589744,EUR,0.00992449160035358,1.13761219815082
2025-12-10,10,0.8673125,0.8779367088607595,EUR,0.010624208860759432,1.2175004929748183
2025-12-10,11,0.8669142857142856,0.87896875,EUR,0.012054464285714328,1.3809017029348174
2025-12-10,12,0.8672857142857143,0.8775625,EUR,0.010276785714285697,1.17795755873157
2025-12-10,13,0.8675793103448275,0.878175,EUR,0.010595689655172547,1.213880967371594
2025-12-10,14,0.867472972972973,0.87901875,EUR,0.011545777027026971,1.3221679639423798
2025-12-10,15,0.8673285714285714,0.8787499999999999,EUR,0.011421428571428471,1.308237642717752
2025-12-10,16,0.8668222222222223,0.8800874999999999,EUR,0.01326527777777764,1.5187136013992808
2025-12-10,17,0.8667571428571429,0.88099375,EUR,0.014236607142857127,1.629134586746945
2025-12-10,18,0.867828947368421,0.879875,EUR,0.012046052631578985,1.3785003632585653
2025-12-10,19,0.8681644736842106,0.8765157232704404,EUR,0.008351249586229792,0.9573387261237841
2025-12-10,20,0.8674615384615384,0.872475,EUR,0.0050134615384616055,0.5762809651545724
2025-12-10,21,0.8689444444444445,0.8722333333333334,EUR,0.0032888888888888967,0.3777774941610413
2025-12-10,22,0.8699861111111111,0.8698280254777069,EUR,0.00015808563340424797,0.018172703633067375
2025-12-10,23,0.8711623376623376,0.8707307692307692,EUR,0.00043156843156844094,0.04955165501954359
2025-12-11,0,0.8711847133757963,0.8687044025157232,EUR,0.002480310860073054,0.28511137145681176
2025-12-11,1,0.87130625,0.86738125,EUR,0.003924999999999956,0.45148998885653185
2025-12-11,2,0.8717312500000001,0.86719375,EUR,0.004537500000000083,0.521874146383551
2025-12-11,3,0.8717798742138365,0.86775625,EUR,0.0040236242138365075,0.4626088711615505
2025-12-11,4,0.871171974522293,0.8684499999999999,EUR,0.002721974522293058,0.3129386225464901
2025-12-11,5,0.8702884615384614,0.86850625,EUR,0.0017822115384613646,0.20499389912274216
2025-12-11,6,0.8702307692307693,0.8692974683544303,EUR,0.0009333008763389161,0.1073050561840281
2025-12-11,7,0.8692500000000001,0.8706410256410256,EUR,0.0013910256410255561,0.15989801895932676
2025-12-11,8,0.8674733333333334,0.8718280254777071,EUR,0.004354692144373673,0.5007403831789649
2025-12-11,9,0.8658496732026143,0.8728544303797469,EUR,0.007004757177132559,0.8057445959551389
2025-12-11,10,0.8638523489932886,0.8750897435897437,EUR,0.01123739459645512,1.292440345700419
2025-12-11,11,0.8631319444444444,0.876063694267516,EUR,0.012931749823071548,1.4870954750839576
2025-12-11,12,0.8629142857142856,0.87538125,EUR,0.012466964285714366,1.4343894958680368
2025-12-11,13,0.8627022900763358,0.8767375,EUR,0.014035209923664138,1.6137620863609425
2025-12-11,14,0.8623161764705882,0.87900625,EUR,0.016690073529411764,1.9169423509051289
2025-12-11,15,0.8617259259259259,0.88068125,EUR,0.018955324074074076,2.175762856807692
2025-12-11,16,0.8613259259259259,0.8791125,EUR,0.017786574074074024,2.043918797599684
2025-12-11,17,0.8612608695652174,0.87815625,EUR,0.01689538043478256,1.9426485165335972
2025-12-11,18,0.8627430555555555,0.877675,EUR,0.014931944444444456,1.7159031873727673
2025-12-11,19,0.8628896551724138,0.87815625,EUR,0.015266594827586188,1.7537268583477534
2025-12-11,20,0.8630869565217391,0.8768125,EUR,0.013725543478260938,1.5777398431631093
2025-12-11,21,0.865054794520548,0.8746812500000001,EUR,0.009626455479452067,1.1066570138351086
2025-12-11,22,0.8663986928104574,0.8741312499999999,EUR,0.007732557189542466,0.8885290622529138
2025-12-11,23,0.8682371794871795,0.8726753246753246,EUR,0.004438145188145115,0.5098642438989387
2025-12-12,0,0.868267515923567,0.8695328947368421,EUR,0.0012653788132751531,0.14562993604015506
2025-12-12,1,0.8697625,0.8682631578947368,EUR,0.0014993421052631462,0.17253394372546754
2025-12-12,2,0.8704750000000001,0.8684473684210525,EUR,0.0020276315789475863,0.23320553185921492
2025-12-12,3,0.869656050955414,0.8700723684210526,EUR,0.00041631746563863814,0.047860052293432084
2025-12-12,4,0.8686937499999999,0.8710526315789474,EUR,0.0023588815789474804,0.27117533956950923
2025-12-12,5,0.8685723270440252,0.8699802631578947,EUR,0.001407936113869468,0.161966468176375
2025-12-12,6,0.8676625,0.8701447368421052,EUR,0.0024822368421052454,0.2856745891582195
2025-12-12,7,0.86774375,0.8685499999999999,EUR,0.0008062499999998973,0.09287023005178673
2025-12-12,8,0.864828025477707,0.8695506329113925,EUR,0.004722607433685466,0.54458781660423
2025-12-12,9,0.8627449664429531,0.8711987179487181,EUR,0.008453751505764995,0.9750895120600033
2025-12-12,10,0.8620939597315436,0.8727874999999999,EUR,0.01069354026845637,1.2327689835490077
2025-12-12,11,0.8614328358208956,0.8706687499999999,EUR,0.009235914179104299,1.0664402428483568
2025-12-12,12,0.8609015151515151,0.8720437499999999,EUR,0.011142234848484756,1.2859303836708964
2025-12-12,13,0.8606376811594203,0.87285,EUR,0.012212318840579717,1.408988246447955
2025-12-12,14,0.8605522388059701,0.87399375,EUR,0.01344151119402992,1.549859303907279
2025-12-12,15,0.8606985294117646,0.8731875,EUR,0.012488970588235393,1.4405757214010635
2025-12-12,16,0.8611911764705882,0.874503144654088,EUR,0.013311968183499778,1.5339069813714703
2025-12-12,17,0.8607867647058823,0.87401875,EUR,0.01323198529411762,1.5254718966420813
2025-12-12,18,0.8615066666666666,0.87335625,EUR,0.011849583333333302,1.3660541382832565
2025-12-12,19,0.8630445859872611,0.87115625,EUR,0.008111664012738884,0.935493034533224
2025-12-12,20,0.8632312499999999,0.8701000000000001,EUR,0.006868750000000201,0.7925490295060683
2025-12-12,21,0.8644295302013424,0.8683062500000001,EUR,0.0038767197986576685,0.44746808404997523
2025-12-12,22,0.8651805555555555,0.86539375,EUR,0.00021319444444445335,0.024638577350888483
2025-12-12,23,0.8654791666666667,0.8670500000000001,EUR,0.0015708333333334101,0.1813341285740829
2025-12-13,0,0.8663061224489795,0.8654249999999999,EUR,0.0008811224489796432,0.10176203887051213
2025-12-13,1,0.8690063694267516,0.8656645569620254,EUR,0.0033418124647262015,0.385296417192298
2025-12-13,2,0.8698987341772151,0.86511875,EUR,0.004779984177215035,0.5510012689562968
2025-12-13,3,0.8693782051282051,0.8655974842767296,EUR,0.0037807208514755164,0.4358240722983543
2025-12-13,4,0.868326923076923,0.8652038216560509,EUR,0.003123101420872132,0.3603168193423881
2025-12-13,5,0.8696538461538461,0.8645256410256409,EUR,0.005128205128205221,0.5914272618396452
2025-12-13,6,0.8694140127388534,0.8654774193548387,EUR,0.003936593384014753,0.4538143783745609
2025-12-13,7,0.8679423076923077,0.864638157894737,EUR,0.0033041497975707657,0.3814137193854637
2025-12-13,8,0.8668461538461539,0.866032679738562,EUR,0.0008134741075919161,0.093887015274937
2025-12-13,9,0.8644713375796179,0.868119496855346,EUR,0.0036481592757280357,0.4211218486467154
2025-12-13,10,0.8624733333333334,0.8678141025641025,EUR,0.0053407692307690935,0.617327401212855
2025-12-13,11,0.8616642857142857,0.8711437500000001,EUR,0.009479464285714445,1.0941159194021037
2025-12-13,12,0.8612867647058824,0.87250625,EUR,0.011219485294117648,1.2942127692238858
2025-12-13,13,0.8612352941176471,0.87329375,EUR,0.012058455882352881,1.390401149320276
2025-12-13,14,0.8618455882352941,0.8738625000000001,EUR,0.012016911764705984,1.3846696741413076
2025-12-13,15,0.8614525547445255,0.8727625,EUR,0.011309945255474463,1.3043301895612451
2025-12-13,16,0.8610220588235294,0.874,EUR,0.012977941176470553,1.4959972538067368
2025-12-13,17,0.8613913043478261,0.8723812499999999,EUR,0.010989945652173816,1.2677494086077263
2025-12-13,18,0.8617304964539008,0.8704000000000001,EUR,0.0086695035460993,1.0010219857970188
2025-12-13,19,0.8622043795620438,0.8708750000000001,EUR,0.0086706204379563,1.000602804488667
2025-12-13,20,0.86255,0.8702974683544304,EUR,0.007747468354430409,0.8941893035499151
2025-12-13,21,0.8636866666666666,0.8703081761006288,EUR,0.006621509433962225,0.7637288497807649
2025-12-13,22,0.8642222222222222,0.8669625,EUR,0.0027402777777777443,0.31657832264834307
2025-12-13,23,0.8652328767123287,0.8659062499999999,EUR,0.0006733732876711418,0.07779539810297863
2025-12-14,0,0.86678231292517,0.8651625,EUR,0.0016198129251701054,0.18705133247684963
2025-12-14,1,0.8677972972972973,0.86394375,EUR,0.003853547297297255,0.4450489065107545
2025-12-14,2,0.8675675675675676,0.8633312500000001,EUR,0.0042363175675674825,0.4894933804993616
2025-12-14,3,0.866980132450331,0.86284375,EUR,0.004136382450330989,0.47824318906635954
2025-12-14,4,0.8676687898089172,0.8634124999999999,EUR,0.004256289808917235,0.49174927069855395
2025-12-14,5,0.8685562499999999,0.8633374999999999,EUR,0.00521875000000005,0.6026639913678365
2025-12-14,6,0.8687250000000001,0.86424375,EUR,0.004481250000000103,0.5171760887205962
2025-12-14,7,0.8680937500000001,0.8666792452830189,EUR,0.0014145047169812353,0.16307663548226567
2025-12-14,8,0.8659337748344371,0.8681401273885351,EUR,0.0022063525540979567,0.2544704180449926
2025-12-14,9,0.8640743243243243,0.8699551282051282,EUR,0.00588080388080392,0.6782818910284956
2025-12-14,10,0.8626458333333333,0.8734620253164558,EUR,0.010816191983122447,1.2460276507859884
2025-12-14,11,0.8624285714285714,0.8711045751633987,EUR,0.008676003734827242,1.0009619662460776
2025-12-14,12,0.8627021276595745,0.8718903225806451,EUR,0.009188194921070592,1.0594067695611311
2025-12-14,13,0.8620215827338129,0.8738993710691824,EUR,0.011877788335369455,1.368471105708818
2025-12-14,14,0.8619270072992701,0.8760187500000001,EUR,0.014091742700729992,1.621655065072716
