date,hour,avg_buy_price,avg_sell_price,currency,spread_abs,spread_pct
2025-12-07,10,9.54425,9.536375,BOB,0.007875000000000298,0.0825444659176552
2025-12-07,11,9.534625,9.542687500000001,BOB,0.008062500000001194,0.08452448425323214
2025-12-07,12,9.529187499999999,9.509687500000002,BOB,0.019499999999997186,0.20484403621534555
2025-12-07,13,9.5274375,9.483562500000001,BOB,0.04387499999999811,0.4615748777023629
2025-12-07,14,9.52925,9.486500000000001,BOB,0.04274999999999807,0.44962728264725893
2025-12-07,15,9.5348125,9.495875000000002,BOB,0.03893749999999763,0.4092074971016956
2025-12-07,16,9.5346875,9.4950625,BOB,0.03962500000000091,0.4164531851443231
2025-12-07,17,9.5240625,9.485000000000001,BOB,0.039062499999998224,0.41098817997992515
2025-12-07,18,9.527562499999998,9.486250000000002,BOB,0.04131249999999653,0.4345525128113737
2025-12-07,19,9.530937499999999,9.4926875,BOB,0.0382499999999979,0.40213156009959083
2025-12-07,20,9.533249999999999,9.493375,BOB,0.03987499999999855,0.41914948131892604
2025-12-07,21,9.532499999999999,9.493333333333334,BOB,0.039166666666664796,0.4117209057859731
2025-12-07,22,9.5259375,9.48675,BOB,0.03918749999999882,0.4122247315115112
2025-12-07,23,9.52525,9.487875,BOB,0.03737499999999905,0.3931494691167185
2025-12-08,0,9.528812499999999,9.489625,BOB,0.03918749999999882,0.41210010023167076
2025-12-08,1,9.532124999999999,9.4919375,BOB,0.040187499999998266,0.4224912528540975
2025-12-08,2,9.5445625,9.495750000000001,BOB,0.04881249999999859,0.512727929229088
2025-12-08,3,9.592437499999999,9.504312500000001,BOB,0.08812499999999801,0.9229319124981792
2025-12-08,4,9.606625,9.495625,BOB,0.11099999999999888,1.1621667604601436
2025-12-08,5,9.62875,9.49,BOB,0.13874999999999993,1.451454723765936
2025-12-08,6,9.6804375,9.485875,BOB,0.19456249999999997,2.030254906884149
2025-12-08,7,9.6985625,9.4715,BOB,0.22706249999999883,2.3689281138232996
2025-12-08,8,9.749875,9.480625,BOB,0.26924999999999955,2.800239203348842
2025-12-08,9,9.69425,9.491125,BOB,0.203125,2.1174983548666626
2025-12-08,10,9.594875,9.4911875,BOB,0.10368749999999949,1.0865258352790104
2025-12-08,11,9.547812500000001,9.4918125,BOB,0.05600000000000094,0.588246879862402
2025-12-08,12,9.542625,9.4915,BOB,0.05112499999999898,0.5371930677138979
2025-12-08,13,9.53375,9.494625000000001,BOB,0.03912499999999852,0.4112279687571695
2025-12-08,14,9.530125,9.497,BOB,0.03312500000000007,0.3481871275875896
2025-12-08,15,9.5344375,9.50194968553459,BOB,0.032487814465408604,0.3413233209513149
2025-12-08,16,9.552875,9.516,BOB,0.03687500000000021,0.38675590458273196
2025-12-08,17,9.5551875,9.5174375,BOB,0.03775000000000084,0.39585531619271946
2025-12-08,18,9.5469375,9.51325,BOB,0.03368750000000098,0.35348550479895313
2025-12-08,19,9.538238993710692,9.5065625,BOB,0.03167649371069281,0.33265239042952033
2025-12-08,20,9.53,9.49375,BOB,0.036249999999999005,0.3811025691569644
2025-12-08,21,9.535875,9.503125,BOB,0.03275000000000006,0.34403067387993125
2025-12-08,22,9.5460625,9.51675,BOB,0.02931249999999963,0.3075359420337333
2025-12-08,23,9.5454375,9.511875,BOB,0.033562500000000384,0.35222699947855063
2025-12-09,0,9.5364375,9.496125000000001,BOB,0.04031249999999886,0.423616105293219
2025-12-09,1,9.534312499999999,9.4944375,BOB,0.03987499999999855,0.4191026735860059
2025-12-09,2,9.533999999999999,9.4920625,BOB,0.04193749999999952,0.4408426599040082
2025-12-09,3,9.53275,9.4826875,BOB,0.05006249999999923,0.5265458656946412
2025-12-09,4,9.53925,9.4681875,BOB,0.07106249999999825,0.7477336174326312
2025-12-09,5,9.539937499999999,9.462125,BOB,0.07781249999999851,0.818990043843909
2025-12-09,6,9.5409375,9.4335625,BOB,0.10737499999999933,1.131782128646334
2025-12-09,7,9.5469375,9.4168125,BOB,0.1301249999999996,1.3723551512754555
2025-12-09,8,9.551187500000001,9.404125,BOB,0.14706250000000054,1.5516758164762574
2025-12-09,9,9.547,9.447625,BOB,0.09937500000000021,1.0463486381015705
2025-12-09,10,9.5394375,9.4713125,BOB,0.06812500000000021,0.7166997619767784
2025-12-09,11,9.532687499999998,9.482625,BOB,0.050062499999997456,0.526549327022603
2025-12-09,12,9.522874999999999,9.477875000000001,BOB,0.04499999999999815,0.4736655132034067
2025-12-09,13,9.4863125,9.43875,BOB,0.04756249999999973,0.5026403479512919
2025-12-09,14,9.493270440251573,9.4515,BOB,0.041770440251573504,0.4409706666365794
2025-12-09,15,9.477625,9.433187499999999,BOB,0.044437500000000796,0.4699692305658553
2025-12-09,16,9.46490566037736,9.4250625,BOB,0.039843160377360576,0.42184465361814183
2025-12-09,17,9.41975,9.371187500000001,BOB,0.048562499999999176,0.5168714972310368
2025-12-09,18,9.3825625,9.33125,BOB,0.05131249999999987,0.5483917293710179
2025-12-09,19,9.403937500000001,9.353125,BOB,0.05081250000000104,0.5417959235354793
2025-12-09,20,9.436562499999999,9.380312499999999,BOB,0.056250000000000355,0.5978676055402438
2025-12-09,21,9.4465,9.396918238993711,BOB,0.04958176100628897,0.5262501779394434
2025-12-09,22,9.4439375,9.4014375,BOB,0.042500000000000426,0.45103904804229605
2025-12-09,23,9.423125,9.377106918238994,BOB,0.04601808176100697,0.4895480221854354
2025-12-10,0,9.4236875,9.375,BOB,0.04868749999999977,0.5179882904059102
2025-12-10,1,9.432125,9.3831875,BOB,0.04893749999999919,0.5201880117590308
2025-12-10,2,9.4166875,9.3675625,BOB,0.049125000000000085,0.5230445719153023
2025-12-10,3,9.427562499999999,9.367625,BOB,0.05993749999999842,0.6377962443843502
2025-12-10,4,9.4373125,9.35125,BOB,0.0860625000000006,0.9161158550581034
2025-12-10,5,9.4578125,9.341625,BOB,0.11618749999999878,1.2360742176461266
2025-12-10,6,9.4594375,9.3301875,BOB,0.12925000000000075,1.3757592288297478
2025-12-10,7,9.462375,9.3248125,BOB,0.1375624999999996,1.4644288827159422
2025-12-10,8,9.45725,9.3325625,BOB,0.12468750000000028,1.3271819503254785
2025-12-10,9,9.45425,9.343,BOB,0.11125000000000007,1.1836837835321665
2025-12-10,10,9.4289375,9.353625,BOB,0.07531250000000078,0.8019406297729693
2025-12-10,11,9.4214375,9.37225,BOB,0.049187500000000384,0.5234470350749463
2025-12-10,12,9.433499999999999,9.3845625,BOB,0.04893749999999919,0.5201119934637182
2025-12-10,13,9.44425,9.404125,BOB,0.040124999999999744,0.4257661469490048
2025-12-10,14,9.429811320754716,9.38375,BOB,0.04606132075471692,0.4896608352816546
2025-12-10,15,9.412749999999999,9.375375,BOB,0.03737499999999905,0.39785768936494775
2025-12-10,16,9.391875,9.3541875,BOB,0.03768750000000054,0.4020844377319295
2025-12-10,17,9.39475,9.3583125,BOB,0.0364374999999999,0.3886031948115131
2025-12-10,18,9.378375,9.341375000000001,BOB,0.036999999999999034,0.3953044244714703
2025-12-10,19,9.3679375,9.3323125,BOB,0.035624999999999574,0.3810109490514787
2025-12-10,20,9.369433962264152,9.342375,BOB,0.027058962264151276,0.2892180261002099
2025-12-10,21,9.383583333333332,9.352916666666665,BOB,0.030666666666666842,0.3273468008076945
2025-12-10,22,9.38475,9.339811320754716,BOB,0.04493867924528416,0.479997138255764
2025-12-10,23,9.366875,9.32925,BOB,0.03762500000000024,0.40248982075162887
2025-12-11,0,9.3536875,9.31575,BOB,0.03793749999999996,0.4064128873727444
2025-12-11,1,9.344125,9.2968125,BOB,0.04731250000000031,0.5076193190390808
2025-12-11,2,9.3345,9.2865,BOB,0.04800000000000004,0.5155469631061709
2025-12-11,3,9.322375,9.255625,BOB,0.06674999999999898,0.7185918828722035
2025-12-11,4,9.3283125,9.236812500000001,BOB,0.09149999999999814,0.985719191225463
2025-12-11,5,9.3455625,9.226415094339623,BOB,0.1191474056603763,1.2830879754742985
2025-12-11,6,9.3615,9.2048125,BOB,0.1566875000000003,1.6878688215551723
