merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1851,381055720,0.9871863857374392,0.9965487350081038,BOB
I0O,1461,302217910,0.9984462696783025,0.9999996901437371,BOB
EDWIN_TRADER_xD,1386,287712810,0.9971875901875903,1.0,BOB
Lulu-FX,1324,274842540,1.0,0.9955477796978852,BOB
Anita FX,1306,271106010,0.9962955589586524,0.9968181138591117,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1155,239760675,0.9956779220779222,0.9960337411255412,BOB
_FastCoins_,1153,237947085,0.9959540329575022,0.995551598360798,BOB
DIDOU,1338,233897550,0.9853976083707026,0.9852077979521674,BOB
crip_jhor,1155,233084129,0.9943601731601732,0.9938716186320345,BOB
