merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1190,245962375,0.998147899159664,0.9999996195798319,BOB
Lulu-FX,1148,238307580,1.0,0.9956492323083623,BOB
EDWIN_TRADER_xD,1128,234155880,0.9972047872340425,1.0,BOB
ARZ_USDT_P2P,1361,223490220,0.9905855988243938,1.0,BOB
Anita FX,984,204263640,0.9960904471544716,0.9967826825304879,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
Dami-FX,886,183920310,0.995834085778781,0.9960280491647856,BOB
crip_jhor,852,172484129,0.9945950704225351,0.9937939733685446,BOB
