merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1853,384655005,0.9965035078251484,0.9968847119050189,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1689,350611065,1.0,0.9954638164949674,BOB
Dami-FX,1669,346459365,0.9955164769322948,0.996045585817855,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1738,305103615,0.9992629459148447,0.999239826064442,BOB
crip_jhor,1452,292284439,0.9943347107438015,0.9939329876515152,BOB
DIDOU,1659,275921525,0.9845557564798071,0.9851965598854732,BOB
