merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1627,336677020,0.9985716041794713,0.9999997217578365,BOB
Anita FX,1559,323625015,0.9964098781270045,0.9968472470301476,BOB
Lulu-FX,1503,312000255,1.0,0.9954930628542915,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1438,298507230,0.9955445062586927,0.9960405773852573,BOB
_FastCoins_,1387,285824155,0.996299206921413,0.9955852335039654,BOB
RoinoFX,1523,266540195,0.9993000656598818,0.9992386009848983,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
