merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1348,276640465,0.9865430267062314,0.9965842219510386,BOB
I0O,1022,211260850,0.9978776908023483,0.9999995570450098,BOB
EDWIN_TRADER_xD,990,205509150,0.9972333333333333,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1082,171830055,0.9909815157116451,1.0,BOB
crip_jhor,808,163540014,0.9945754950495049,0.9937809676608911,BOB
_FastCoins_,784,161903915,0.9949910714285713,0.9955041017091836,BOB
CRIPTO-SEGURO-BOLIVA,751,155891655,0.9803608521970706,0.9312128138348869,BOB
Dami-FX,749,155481165,0.9958037383177569,0.9960246635781042,BOB
