merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1625,336261850,0.998571076923077,0.9999997214153845,BOB
Anita FX,1551,321964335,0.9964068343004513,0.9968462945712444,BOB
Lulu-FX,1502,311792670,1.0,0.9954932889480692,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1435,297884475,0.9955456445993031,0.9960405101254356,BOB
_FastCoins_,1383,285001400,0.996294287780188,0.9955846437165582,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
RoinoFX,1477,259061175,0.9993094109681787,0.999238304522681,BOB
DIDOU,1526,258689180,0.9848335517693316,0.9851981556159894,BOB
