merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1368,280792165,0.9865862573099415,0.9965847700877194,BOB
I0O,1034,213751870,0.9978907156673114,0.9999995621856865,BOB
EDWIN_TRADER_xD,1003,208207755,0.9972303090727817,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
ARZ_USDT_P2P,1106,176789340,0.9909385171790236,1.0,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
CRIPTO-SEGURO-BOLIVA,793,164599695,0.980500630517024,0.9312146632912988,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
Dami-FX,773,160463205,0.995809831824062,0.9960252679689522,BOB
