merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Anita FX,1680,348742800,0.996452380952381,0.9968622337678572,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1543,320303655,0.9955074530136099,0.996042881535969,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1615,282831865,0.999282972136223,0.9992391482724459,BOB
crip_jhor,1373,276484439,0.9943627093954843,0.9939177465258557,BOB
DIDOU,1627,271830505,0.9846318377381683,0.9851967432636755,BOB
