merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1502,308608555,0.9868442077230359,0.9965722729826898,BOB
I0O,1204,248868565,0.9981694352159469,0.9999996240033222,BOB
Lulu-FX,1175,243912375,1.0,0.9956293791234042,BOB
EDWIN_TRADER_xD,1153,239345505,0.9972003469210754,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1022,212151870,0.9960998043052838,0.9967865526712328,BOB
CRIPTO-SEGURO-BOLIVA,962,199651140,0.9810623700623701,0.9311784229417879,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,901,186107925,0.9953817980022197,0.9955179282685904,BOB
crip_jhor,881,178284129,0.9945845629965948,0.9938022980022702,BOB
