merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1855,381886060,0.9871902964959569,0.9965489424150944,BOB
I0O,1470,304086175,0.9984557823129252,0.9999996920408163,BOB
EDWIN_TRADER_xD,1395,289581075,0.9971863799283155,1.0,BOB
Lulu-FX,1340,278163900,1.0,0.9955417139029851,BOB
Anita FX,1322,274427370,0.9963040847201211,0.9968200592284417,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1165,241836525,0.9956721030042919,0.996034004746781,BOB
_FastCoins_,1153,237947085,0.9959540329575022,0.995551598360798,BOB
DIDOU,1352,235655475,0.9853476331360947,0.9852069476701184,BOB
crip_jhor,1155,233084129,0.9943601731601732,0.9938716186320345,BOB
