merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1672,343898005,0.9870299043062202,0.9965596312021531,BOB
I0O,1331,275231860,0.9983238166791886,0.9999996598797896,BOB
EDWIN_TRADER_xD,1298,269445330,0.9972003081664098,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1203,249724755,0.9962352452202826,0.9968059191105569,BOB
ARZ_USDT_P2P,1520,247403925,0.9904894736842106,1.0,BOB
Dami-FX,1100,228343500,0.9957118181818181,0.9960324659272727,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1003,207236085,0.9956480558325025,0.9955304454735793,BOB
crip_jhor,996,201284129,0.9944728915662651,0.9938335212751004,BOB
