,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
189,DigitalBrok,981,200456770,0.9858348623853211,0.9965751248623853,BOB
285,I0O,769,159632865,0.9978283485045514,1.0,BOB
202,EDWIN_TRADER_xD,750,155688750,0.9974333333333334,1.0,BOB
665,crip_jhor,673,136107669,0.9946255572065379,0.9937418138781575,BOB
369,Lulu-FX,615,127664775,1.0,0.9957168330081301,BOB
17,ARZ_USDT_P2P,755,117800480,0.9920953642384106,1.0,BOB
29,Anita FX,549,113964165,0.996,0.9967709451912568,BOB
299,Itzel_rita,518,107529030,0.996472972972973,0.9975417804826254,BOB
289,IdealFX,497,103169745,0.9978008048289738,0.9965107953118713,BOB
715,m8rkog,789,102570000,1.0,1.0,BOB
