merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2409,496888150,0.9875695309256952,0.996573573242009,BOB
Anita FX,1955,405828675,0.9965294117647059,0.9968977668644501,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1775,368463375,1.0,0.995458288056338,BOB
Dami-FX,1752,363688920,0.9955393835616438,0.9960474625,BOB
EDWIN_TRADER_xD,1615,335249775,0.9971609907120743,1.0,BOB
_FastCoins_,1619,332990240,0.9964113650401483,0.9956169334898085,BOB
RoinoFX,1793,315136710,0.9992548800892359,0.9992401123703291,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1739,291252475,0.9843507763082231,0.9851976297412306,BOB
