merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2197,452880130,0.9874720072826583,0.9965648865543923,BOB
Anita FX,1742,361613070,0.99647187141217,0.9968702401549943,BOB
I0O,1719,355774840,0.9985945317044794,0.9999997366492146,BOB
Lulu-FX,1603,332758755,1.0,0.9954740789332502,BOB
Dami-FX,1580,327984300,0.9954974683544303,0.9960436591455696,BOB
EDWIN_TRADER_xD,1534,318435390,0.9971694915254237,1.0,BOB
_FastCoins_,1514,311626160,0.9963705416116247,0.9956028692073976,BOB
RoinoFX,1680,294325010,0.9992720238095238,0.9992395170595239,BOB
crip_jhor,1423,286484439,0.9943499648629656,0.9939274501897399,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
